time [s],applied force,friction force,pos,vel,vel_lp
0.472000,2360.00,-477.40,0.009251,0.147953,0.125271
0.473000,2365.00,-482.40,0.009401,0.149564,0.126707
0.474000,2370.00,-492.40,0.010173,0.157707,0.134118
0.475000,2375.00,-492.40,0.010332,0.159335,0.135609
0.476000,2380.00,-497.40,0.010656,0.162593,0.138621
0.477000,2385.00,-502.40,0.011154,0.167692,0.143232
0.478000,2390.00,-517.40,0.011494,0.171110,0.146344
0.479000,2395.00,-517.40,0.011667,0.172827,0.147910
0.480000,2400.00,-517.40,0.012196,0.178051,0.152673
0.481000,2405.00,-517.40,0.012741,0.183329,0.157535
0.482000,2410.00,-517.40,0.012926,0.185118,0.159166
0.483000,2415.00,-517.40,0.013301,0.188749,0.162468
0.484000,2420.00,-517.40,0.013492,0.190591,0.164131
0.485000,2425.00,-517.40,0.013879,0.194276,0.167496
0.486000,2430.00,-517.40,0.014273,0.197960,0.170897
0.487000,2435.00,-517.40,0.014473,0.199803,0.172606
0.488000,2440.00,-517.40,0.014878,0.203487,0.176053
0.489000,2445.00,-517.40,0.015290,0.207172,0.179527
0.490000,2450.00,-517.40,0.015499,0.209014,0.181270
0.491000,2455.00,-562.40,0.015710,0.210856,0.183019
0.492000,2460.00,-562.40,0.015923,0.212698,0.184774
0.493000,2465.00,-567.40,0.016354,0.216383,0.188303
0.494000,2470.00,-567.40,0.017014,0.221910,0.193633
0.495000,2475.00,-567.40,0.017691,0.227436,0.198994
0.496000,2480.00,-567.40,0.017920,0.229279,0.200784
0.497000,2485.00,-577.40,0.018385,0.233284,0.204412
0.498000,2490.00,-577.40,0.018620,0.235286,0.206238
0.499000,2495.00,-3332.60,0.019097,0.239327,0.209932
0.500000,2500.00,-577.40,0.019581,0.243367,0.213656
0.501000,2505.00,-587.40,0.020074,0.247408,0.217424
0.502000,2510.00,-587.40,0.020323,0.249428,0.219316
0.503000,2515.00,-587.40,0.020575,0.251484,0.221217
0.504000,2520.00,-587.40,0.020828,0.253540,0.223128
0.505000,2525.00,-597.40,0.021601,0.259708,0.228917
0.506000,2530.00,-597.40,0.021863,0.261764,0.230859
0.507000,2535.00,-612.40,0.022393,0.265876,0.234768
0.508000,2540.00,-617.40,0.022661,0.267967,0.236730
0.509000,2545.00,-617.40,0.023203,0.272150,0.240685
0.510000,2550.00,-622.40,0.023477,0.274242,0.242668
0.511000,2555.00,-622.40,0.023754,0.276333,0.244658
0.512000,2560.00,-622.40,0.024032,0.278460,0.246657
0.513000,2565.00,-632.40,0.024595,0.282714,0.250682
0.514000,2570.00,-637.40,0.025167,0.287058,0.254743
0.515000,2575.00,-637.40,0.025748,0.291454,0.258841
0.516000,2580.00,-642.40,0.026042,0.293653,0.260899
0.517000,2585.00,-647.40,0.026338,0.295869,0.262966
0.518000,2590.00,-647.40,0.027238,0.302517,0.269239
0.519000,2595.00,-652.40,0.027850,0.307021,0.273457
0.520000,2600.00,-657.40,0.028160,0.309290,0.275575
0.521000,2605.00,-662.40,0.028471,0.311560,0.277703
0.522000,2610.00,-662.40,0.028785,0.313829,0.279838
0.523000,2615.00,-662.40,0.029419,0.318386,0.284142
0.524000,2620.00,-672.40,0.030388,0.325284,0.290667
0.525000,2625.00,-677.40,0.031046,0.329930,0.295050
0.526000,2630.00,-682.40,0.031713,0.334629,0.299468
0.527000,2635.00,-687.40,0.032050,0.336987,0.301686
0.528000,2640.00,-687.40,0.033075,0.344063,0.308407
0.529000,2645.00,-687.40,0.033421,0.346422,0.310655
0.530000,2650.00,-697.40,0.033770,0.348780,0.312908
0.531000,2655.00,-707.40,0.034121,0.351174,0.315171
0.532000,2660.00,-707.40,0.034475,0.353569,0.317441
0.533000,2665.00,-712.40,0.035550,0.360822,0.324321
0.534000,2670.00,-717.40,0.036279,0.365717,0.328942
0.535000,2675.00,-717.40,0.036647,0.368165,0.331261
0.536000,2680.00,-722.40,0.037018,0.370613,0.333587
0.537000,2685.00,-727.40,0.037766,0.375579,0.338275
0.538000,2690.00,-732.40,0.038525,0.380599,0.343000
0.539000,2695.00,-742.40,0.039294,0.385636,0.347760
0.540000,2700.00,-742.40,0.040073,0.390709,0.352554
0.541000,2705.00,-747.40,0.040862,0.395818,0.357384
0.542000,2710.00,-752.40,0.041260,0.398390,0.359808
0.543000,2715.00,-757.40,0.042065,0.403553,0.364692
0.544000,2720.00,-762.40,0.042880,0.408732,0.369608
0.545000,2725.00,-772.40,0.044122,0.416591,0.377045
0.546000,2730.00,-777.40,0.044541,0.419235,0.379539
0.547000,2735.00,-782.40,0.045387,0.424540,0.384563
0.548000,2740.00,-787.40,0.046244,0.429898,0.389624
0.549000,2745.00,-787.40,0.046677,0.432594,0.392164
0.550000,2750.00,-792.40,0.047991,0.440720,0.399865
0.551000,2755.00,-792.40,0.048881,0.446221,0.405040
0.552000,2760.00,-797.40,0.049330,0.448989,0.407638
0.553000,2765.00,-802.40,0.049781,0.451775,0.410247
0.554000,2770.00,-802.40,0.050693,0.457364,0.415507
0.555000,2775.00,-802.40,0.052082,0.465793,0.423483
0.556000,2780.00,-802.40,0.052551,0.468614,0.426151
0.557000,2785.00,-807.40,0.053497,0.474275,0.431523
0.558000,2790.00,-817.40,0.054454,0.479971,0.436931
0.559000,2795.00,-817.40,0.056402,0.491399,0.447871
0.560000,2800.00,-822.40,0.057893,0.499988,0.456137
0.561000,2805.00,-832.40,0.058396,0.502863,0.458899
0.562000,2810.00,-832.40,0.059922,0.511523,0.467246
0.563000,2815.00,-847.40,0.060437,0.514434,0.470035
0.564000,2820.00,-862.40,0.061474,0.520272,0.475643
0.565000,2825.00,-867.40,0.062524,0.526165,0.481283
0.566000,2830.00,-872.40,0.064120,0.535056,0.489812
0.567000,2835.00,-872.40,0.065199,0.541073,0.495534
0.568000,2840.00,-882.40,0.066290,0.547161,0.501298
0.569000,2845.00,-887.40,0.067950,0.556426,0.510041
0.570000,2850.00,-897.40,0.069638,0.565763,0.518879
0.571000,2855.00,-897.40,0.070207,0.568905,0.521836
0.572000,2860.00,-902.40,0.070779,0.572047,0.524804
0.573000,2865.00,-902.40,0.071354,0.575206,0.527784
0.574000,2870.00,-907.40,0.073099,0.584739,0.536817
0.575000,2875.00,-907.40,0.073687,0.587934,0.539839
0.576000,2880.00,-917.40,0.075470,0.597573,0.548996
0.577000,2885.00,-927.40,0.076071,0.600804,0.552058
0.578000,2890.00,-927.40,0.076675,0.604035,0.555131
0.579000,2895.00,-932.40,0.077893,0.610533,0.561316
0.580000,2900.00,-937.40,0.079124,0.617101,0.567544
0.581000,2905.00,-942.40,0.080368,0.623723,0.573815
0.582000,2910.00,-957.40,0.082896,0.637039,0.586514
0.583000,2915.00,-972.40,0.084827,0.647159,0.596132
0.584000,2920.00,-972.40,0.086132,0.653959,0.602587
0.585000,2925.00,-972.40,0.087450,0.660794,0.609085
0.586000,2930.00,-982.40,0.089453,0.671181,0.618934
0.587000,2935.00,-982.40,0.090806,0.678106,0.625539
0.588000,2940.00,-997.40,0.092861,0.688564,0.635535
0.589000,2945.00,-1007.40,0.094948,0.699058,0.645610
0.590000,2950.00,-1012.40,0.096356,0.706161,0.652370
0.591000,2955.00,-1012.40,0.097779,0.713299,0.659172
0.592000,2960.00,-1017.40,0.099217,0.720473,0.666015
0.593000,2965.00,-1022.40,0.100669,0.727683,0.672899
0.594000,2970.00,-1027.40,0.101400,0.731305,0.676352
0.595000,2975.00,-1037.40,0.103615,0.742191,0.686794
0.596000,2980.00,-1042.40,0.104361,0.745831,0.690284
0.597000,2985.00,-1042.40,0.105864,0.753148,0.697302
0.598000,2990.00,-1057.40,0.108914,0.767958,0.711493
0.599000,2995.00,-1057.40,0.109685,0.771688,0.715052
0.600000,3000.00,-1072.40,0.111240,0.779164,0.722209
0.601000,3005.00,-1082.40,0.113600,0.790477,0.733036
0.602000,3010.00,-1082.40,0.114394,0.794278,0.736657
0.603000,3015.00,-1092.40,0.117610,0.809605,0.751308
0.604000,3020.00,-1102.40,0.119240,0.817331,0.758679
0.605000,3025.00,-1112.40,0.121716,0.828982,0.769829
0.606000,3030.00,-1122.40,0.125071,0.844665,0.784859
0.607000,3035.00,-1127.40,0.128489,0.860526,0.800057
0.608000,3040.00,-1132.40,0.129353,0.864505,0.803867
0.609000,3045.00,-1137.40,0.130222,0.868501,0.807688
0.610000,3050.00,-1137.40,0.131094,0.872515,0.811520
0.611000,3055.00,-1137.40,0.131971,0.876547,0.815365
0.612000,3060.00,-1142.40,0.132852,0.880597,0.819221
0.613000,3065.00,-1147.40,0.133736,0.884647,0.823089
0.614000,3070.00,-1157.40,0.134625,0.888697,0.826967
0.615000,3075.00,-1172.40,0.136415,0.896850,0.834769
0.616000,3080.00,-1187.40,0.138221,0.905021,0.842611
0.617000,3085.00,-1202.40,0.140960,0.917402,0.854473
0.618000,3090.00,-1212.40,0.143737,0.929890,0.866434
0.619000,3095.00,-1227.40,0.147499,0.946694,0.882554
0.620000,3100.00,-1232.40,0.149405,0.955150,0.890659
0.621000,3105.00,-1242.40,0.153268,0.972115,0.907019
0.622000,3110.00,-1247.40,0.155225,0.980695,0.915244
0.623000,3115.00,-1262.40,0.160193,1.002404,0.936080
0.624000,3120.00,-1267.40,0.164247,1.019921,0.952920
0.625000,3125.00,-1277.40,0.166300,1.028698,0.961379
0.626000,3130.00,-1282.40,0.168371,1.037545,0.969882
0.627000,3135.00,-1282.40,0.170459,1.046428,0.978427
0.628000,3140.00,-1297.40,0.172565,1.055364,0.987016
0.629000,3145.00,-1307.40,0.175758,1.068849,0.999995
0.630000,3150.00,-1307.40,0.177909,1.077892,1.008691
0.631000,3155.00,-1312.40,0.178992,1.082441,1.013051
0.632000,3160.00,-1317.40,0.181170,1.091537,1.021813
0.633000,3165.00,-1322.40,0.184473,1.105271,1.035049
0.634000,3170.00,-1327.40,0.185582,1.109873,1.039473
0.635000,3175.00,-1332.40,0.186697,1.114493,1.043908
0.636000,3180.00,-1337.40,0.187816,1.119112,1.048354
0.637000,3185.00,-1337.40,0.188940,1.123750,1.052811
0.638000,3190.00,-1342.40,0.190068,1.128405,1.057280
0.639000,3195.00,-1342.40,0.191201,1.133060,1.061760
0.640000,3200.00,-1347.40,0.192339,1.137715,1.066250
0.641000,3205.00,-1347.40,0.193481,1.142388,1.070751
0.642000,3210.00,-1362.40,0.194628,1.147079,1.075263
0.643000,3215.00,-1372.40,0.195780,1.151770,1.079786
0.644000,3220.00,-1377.40,0.196937,1.156478,1.084320
0.645000,3225.00,-1377.40,0.199264,1.165913,1.093429
0.646000,3230.00,-1392.40,0.200434,1.170657,1.097994
0.647000,3235.00,-1392.40,0.202790,1.180181,1.107169
0.648000,3240.00,-1392.40,0.203975,1.184961,1.111768
0.649000,3245.00,-1397.40,0.206359,1.194538,1.121008
0.650000,3250.00,-1397.40,0.208763,1.204133,1.130288
0.651000,3255.00,-1417.40,0.212404,1.218633,1.144299
0.652000,3260.00,-1417.40,0.213628,1.223484,1.148981
0.653000,3265.00,-1417.40,0.214856,1.228353,1.153673
0.654000,3270.00,-1417.40,0.216089,1.233222,1.158376
0.655000,3275.00,-4222.40,0.217327,1.238108,1.163089
0.656000,3280.00,-1422.40,0.219818,1.247899,1.172557
0.657000,3285.00,-1422.40,0.221071,1.252804,1.177301
0.658000,3290.00,-1437.40,0.223591,1.262612,1.186825
0.659000,3295.00,-1442.40,0.224859,1.267517,1.191595
0.660000,3300.00,-1442.40,0.226131,1.272475,1.196376
0.661000,3305.00,-1447.40,0.227409,1.277432,1.201168
0.662000,3310.00,-1447.40,0.228691,1.282390,1.205970
0.663000,3315.00,-1447.40,0.229978,1.287348,1.210781
0.664000,3320.00,-1452.40,0.231271,1.292324,1.215601
0.665000,3325.00,-1377.60,0.233870,1.302275,1.225269
0.666000,3330.00,-1462.40,0.235178,1.307250,1.230116
0.667000,3335.00,-1462.40,0.236490,1.312226,1.234970
0.668000,3340.00,-1467.40,0.237807,1.317255,1.239835
0.669000,3345.00,-1472.40,0.239129,1.322302,1.244710
0.670000,3350.00,-1477.40,0.241789,1.332396,1.254499
0.671000,3355.00,-1477.40,0.243127,1.337442,1.259402
0.672000,3360.00,-1482.40,0.245817,1.347554,1.269235
0.673000,3365.00,-1487.40,0.247169,1.352618,1.274164
0.674000,3370.00,-1492.40,0.248527,1.357683,1.279102
0.675000,3375.00,-1492.40,0.249890,1.362801,1.284050
0.676000,3380.00,-1492.40,0.251258,1.367919,1.289008
0.677000,3385.00,-1507.40,0.252631,1.373055,1.293977
0.678000,3390.00,-1512.40,0.254009,1.378191,1.298955
0.679000,3395.00,-1517.40,0.255392,1.383344,1.303944
0.680000,3400.00,1377.60,0.256781,1.388498,1.308943
0.681000,3405.00,1377.60,0.258174,1.393652,1.313950
0.682000,3410.00,1377.60,0.259573,1.398823,1.318968
0.683000,3415.00,-1532.40,0.262386,1.409184,1.329039
0.684000,3420.00,1377.60,0.265220,1.419580,1.339147
0.685000,3425.00,-1537.40,0.268075,1.430012,1.349290
0.686000,3430.00,1377.60,0.270951,1.440515,1.359474
0.687000,3435.00,1377.60,0.272397,1.445776,1.364576
0.688000,3440.00,-1552.40,0.276766,1.461628,1.379969
0.689000,3445.00,1377.60,0.278233,1.466942,1.385110
0.690000,3450.00,1377.60,0.282665,1.482919,1.400623
0.691000,3455.00,1377.60,0.284154,1.488287,1.405805
0.692000,3460.00,-1557.40,0.285647,1.493654,1.410999
0.693000,3465.00,1377.60,0.287146,1.499039,1.416203
0.694000,3470.00,1377.60,0.288651,1.504424,1.421419
0.695000,3475.00,-1567.40,0.290150,1.499519,1.426036
0.696000,3480.00,1377.60,0.291655,1.504922,1.430699
0.697000,3485.00,-1577.40,0.293155,1.500017,1.434797
0.698000,3490.00,-1582.40,0.296151,1.500514,1.442134
0.699000,3495.00,-1587.40,0.299147,1.501030,1.448709
0.700000,3500.00,-1587.40,0.302145,1.501581,1.454611
0.701000,3505.00,1377.60,0.303642,1.496676,1.457098
0.702000,3510.00,-1602.40,0.306641,1.497245,1.461580
0.703000,3515.00,1377.60,0.309642,1.497814,1.465625
0.704000,3520.00,-1612.40,0.311145,1.503306,1.467852
0.705000,3525.00,1377.60,0.312643,1.498401,1.469658
0.706000,3530.00,-1617.40,0.314147,1.503911,1.471683
0.707000,3535.00,1377.60,0.315646,1.499005,1.473298
0.708000,3540.00,-1617.40,0.317151,1.504533,1.475145
0.709000,3545.00,1377.60,0.318651,1.499628,1.476592
0.710000,3550.00,1377.60,0.321656,1.500268,1.479235
0.711000,3555.00,-1622.40,0.323151,1.495363,1.480189
0.712000,3560.00,-1637.40,0.330649,1.502242,1.485461
0.713000,3565.00,1377.60,0.332146,1.497337,1.486163
0.714000,3570.00,1377.60,0.339654,1.504430,1.490530
0.715000,3575.00,1377.60,0.348652,1.496167,1.492073
0.716000,3580.00,1377.60,0.350153,1.501872,1.492652
0.717000,3585.00,1377.60,0.353153,1.502709,1.493775
0.718000,3590.00,-1687.40,0.359158,1.504416,1.495912
0.719000,3595.00,1377.60,0.360657,1.499511,1.496125
0.720000,3600.00,-1692.40,0.365158,1.495460,1.496020
0.721000,3605.00,-1697.40,0.368156,1.496331,1.496054
0.722000,3610.00,1377.60,0.374156,1.498128,1.496471
0.723000,3615.00,-1697.40,0.375660,1.503958,1.496914
0.724000,3620.00,1377.60,0.380164,1.499978,1.497400
0.725000,3625.00,1377.60,0.383171,1.500921,1.498076
0.726000,3630.00,1377.60,0.387666,1.496977,1.497902
0.727000,3635.00,1377.60,0.389169,1.502860,1.498195
0.728000,3640.00,-1712.40,0.390667,1.497955,1.498181
0.729000,3645.00,1377.60,0.392170,1.503874,1.498518
0.730000,3650.00,1377.60,0.396674,1.500019,1.498756
0.731000,3655.00,-1712.40,0.399671,1.501086,1.499016
0.732000,3660.00,1377.60,0.401167,1.496181,1.498848
0.733000,3665.00,-1722.40,0.402669,1.502172,1.499045
0.734000,3670.00,1377.60,0.404166,1.497266,1.498940
0.735000,3675.00,-1722.40,0.405669,1.503275,1.499196
0.736000,3680.00,1377.60,0.410172,1.499490,1.499243
0.737000,3685.00,-4482.60,0.417672,1.496845,1.498669
0.738000,3690.00,-1742.40,0.425181,1.505166,1.499139
0.739000,3695.00,1377.60,0.426682,1.500261,1.499205
0.740000,3700.00,1377.60,0.428177,1.495356,1.498978
0.741000,3705.00,-1752.40,0.429678,1.501417,1.499122
0.742000,3710.00,1377.60,0.431175,1.496512,1.498968
0.743000,3715.00,1377.60,0.434175,1.497669,1.498823
0.744000,3720.00,-1767.40,0.438683,1.504958,1.499796
0.745000,3725.00,-1777.40,0.441678,1.495148,1.499277
0.746000,3730.00,1377.60,0.444675,1.496340,1.498949
0.747000,3735.00,1377.60,0.446178,1.502473,1.499157
0.748000,3740.00,-1792.40,0.447675,1.497568,1.499063
0.749000,3745.00,1377.60,0.450678,1.498795,1.499033
0.750000,3750.00,1377.60,0.452183,1.504946,1.499383
0.751000,3755.00,1377.60,0.453683,1.500041,1.499422
0.752000,3760.00,-1822.40,0.456679,1.501286,1.499630
0.753000,3765.00,1377.60,0.459678,1.502532,1.499954
0.754000,3770.00,-1822.40,0.462680,1.503831,1.500387
0.755000,3775.00,-1822.40,0.464179,1.498926,1.500300
0.756000,3780.00,1377.60,0.467184,1.500225,1.500292
0.757000,3785.00,-1832.40,0.468679,1.495320,1.499998
0.758000,3790.00,1377.60,0.471678,1.496654,1.499625
0.759000,3795.00,-1832.40,0.473180,1.502911,1.499819
0.760000,3800.00,1377.60,0.474678,1.498006,1.499712
0.761000,3805.00,-1832.40,0.476183,1.504282,1.499982
0.762000,3810.00,1377.60,0.477682,1.499377,1.499946
0.763000,3815.00,-1832.40,0.479188,1.505670,1.500285
0.764000,3820.00,-1852.40,0.482184,1.495859,1.499791
0.765000,3825.00,1377.60,0.483687,1.502188,1.499932
0.766000,3830.00,-1862.40,0.495686,1.496844,1.498899
0.767000,3835.00,-1887.40,0.500192,1.504917,1.499854
0.768000,3840.00,-1887.40,0.510692,1.504799,1.501364
0.769000,3845.00,1377.60,0.515200,1.501513,1.501388
0.770000,3850.00,-1892.40,0.516696,1.496608,1.501105
0.771000,3855.00,-1907.40,0.518199,1.503132,1.501225
0.772000,3860.00,1377.60,0.522702,1.499847,1.501006
0.773000,3865.00,1377.60,0.525710,1.501537,1.501066
0.774000,3870.00,1377.60,0.527207,1.496632,1.500804
0.775000,3875.00,-1932.40,0.528710,1.503228,1.500947
0.776000,3880.00,1377.60,0.530208,1.498323,1.500792
0.777000,3885.00,-1937.40,0.531713,1.504954,1.501038
0.778000,3890.00,1377.60,0.534709,1.495144,1.500634
0.779000,3895.00,-1952.40,0.536210,1.501864,1.500707
0.780000,3900.00,-1972.40,0.537707,1.496959,1.500485
0.781000,3905.00,1377.60,0.542215,1.505494,1.501280
0.782000,3910.00,-1992.40,0.546714,1.502422,1.501461
0.783000,3915.00,-1997.40,0.552721,1.506213,1.502274
0.784000,3920.00,1377.60,0.554223,1.501308,1.502217
0.785000,3925.00,1377.60,0.555719,1.496403,1.501873
0.786000,3930.00,-2007.40,0.557222,1.503283,1.501956
0.787000,3935.00,1377.60,0.560226,1.505276,1.502327
0.788000,3940.00,-2027.40,0.561727,1.500371,1.502211
0.789000,3945.00,1377.60,0.563222,1.495466,1.501813
0.790000,3950.00,1377.60,0.569226,1.499577,1.501364
0.791000,3955.00,1377.60,0.572234,1.501695,1.501401
0.792000,3960.00,1377.60,0.575235,1.503849,1.501674
0.793000,3965.00,-2057.40,0.582741,1.503339,1.502072
0.794000,3970.00,1377.60,0.584239,1.498434,1.501857
0.795000,3975.00,-2057.40,0.585745,1.505564,1.502076
0.796000,3980.00,1377.60,0.587245,1.500659,1.501992
0.797000,3985.00,-2082.40,0.590244,1.502902,1.502094
0.798000,3990.00,1377.60,0.593247,1.505144,1.502434
0.799000,3995.00,1377.60,0.594747,1.500239,1.502305
0.800000,4000.00,-2097.40,0.596243,1.495334,1.501893
0.801000,4005.00,-2102.40,0.600748,1.504866,1.502364
0.802000,4010.00,1377.60,0.603755,1.507198,1.502904
0.803000,4015.00,-2107.40,0.605257,1.502293,1.502868
0.804000,4020.00,1377.60,0.615770,1.504524,1.503374
0.805000,4025.00,-2132.40,0.618776,1.506945,1.503772
0.806000,4030.00,1377.60,0.621776,1.497135,1.503031
0.807000,4035.00,-2142.40,0.623280,1.504460,1.503116
0.808000,4040.00,1377.60,0.624780,1.499555,1.502905
0.809000,4045.00,1377.60,0.627789,1.502065,1.502812
0.810000,4050.00,1377.60,0.629286,1.497160,1.502477
0.811000,4055.00,1377.60,0.632290,1.499723,1.502170
0.812000,4060.00,1377.60,0.633797,1.507208,1.502468
0.813000,4065.00,1377.60,0.636797,1.497398,1.501902
0.814000,4070.00,1377.60,0.644310,1.497690,1.500895
0.815000,4075.00,1377.60,0.647315,1.500342,1.500833
0.816000,4080.00,-2187.40,0.650314,1.503012,1.501076
0.817000,4085.00,1377.60,0.654818,1.500794,1.501032
0.818000,4090.00,-2187.40,0.657818,1.503518,1.501309
0.819000,4095.00,-2187.40,0.659316,1.498612,1.501150
0.820000,4100.00,1377.60,0.660823,1.506276,1.501453
0.821000,4105.00,1377.60,0.663820,1.496466,1.500896
0.822000,4110.00,1377.60,0.669833,1.502090,1.501136
0.823000,4115.00,-2202.40,0.671330,1.497185,1.500902
0.824000,4120.00,1377.60,0.675830,1.495110,1.499984
0.825000,4125.00,1377.60,0.680337,1.505711,1.500892
0.826000,4130.00,-2217.40,0.683333,1.495901,1.500335
0.827000,4135.00,1377.60,0.687842,1.506573,1.501324
0.828000,4140.00,1377.60,0.690841,1.496762,1.500815
0.829000,4145.00,-2232.40,0.692345,1.504551,1.501036
0.830000,4150.00,1377.60,0.693845,1.499646,1.500954
0.831000,4155.00,-2237.40,0.695353,1.507452,1.501338
0.832000,4160.00,1377.60,0.696855,1.502547,1.501409
0.833000,4165.00,-2242.40,0.698353,1.497642,1.501187
0.834000,4170.00,-2247.40,0.702854,1.495656,1.500309
0.835000,4175.00,1377.60,0.705857,1.498592,1.500118
0.836000,4180.00,1377.60,0.707363,1.506452,1.500492
0.837000,4185.00,1377.60,0.708865,1.501547,1.500555
0.838000,4190.00,-2277.40,0.710361,1.496642,1.500323
0.839000,4195.00,-2282.40,0.711866,1.504537,1.500572
0.840000,4200.00,1377.60,0.713365,1.499632,1.500517
0.841000,4205.00,-2292.40,0.714873,1.507527,1.500931
0.842000,4210.00,1377.60,0.716375,1.502622,1.501031
0.843000,4215.00,-2297.40,0.717873,1.497717,1.500835
0.844000,4220.00,1377.60,0.719379,1.505630,1.501119
0.845000,4225.00,-2297.40,0.720880,1.500725,1.501095
0.846000,4230.00,1377.60,0.722375,1.495820,1.500784
0.847000,4235.00,1377.60,0.723879,1.503769,1.500960
0.848000,4240.00,-2307.40,0.725378,1.498864,1.500836
0.849000,4245.00,1377.60,0.726885,1.506830,1.501191
0.850000,4250.00,1377.60,0.728387,1.501925,1.501234
0.851000,4255.00,-2317.40,0.729884,1.497020,1.500985
0.852000,4260.00,1377.60,0.731389,1.505004,1.501222
0.853000,4265.00,-2322.40,0.732889,1.500099,1.501156
0.854000,4270.00,1377.60,0.734384,1.495194,1.500804
0.855000,4275.00,1377.60,0.735887,1.503196,1.500945
0.856000,4280.00,-2327.40,0.737386,1.498291,1.500788
0.857000,4285.00,1377.60,0.740393,1.501424,1.500859
0.858000,4290.00,1377.60,0.741890,1.496519,1.500603
0.859000,4295.00,-2332.40,0.743394,1.504628,1.500841
0.860000,4300.00,1377.60,0.744894,1.499723,1.500774
0.861000,4305.00,1377.60,0.749403,1.498039,1.500341
0.862000,4310.00,1377.60,0.750909,1.506201,1.500687
0.863000,4315.00,1377.60,0.752411,1.501296,1.500723
0.864000,4320.00,1377.60,0.753907,1.496391,1.500467
0.865000,4325.00,-2362.40,0.755411,1.504571,1.500710
0.866000,4330.00,1377.60,0.756911,1.499666,1.500648
0.867000,4335.00,-2372.40,0.758419,1.507847,1.501074
0.868000,4340.00,1377.60,0.761420,1.498036,1.500734
0.869000,4345.00,-2372.40,0.762926,1.506252,1.501061
0.870000,4350.00,1377.60,0.765924,1.496442,1.500545
0.871000,4355.00,-2382.40,0.767429,1.504693,1.500790
0.872000,4360.00,1377.60,0.768928,1.499788,1.500731
0.873000,4365.00,1377.60,0.770437,1.508057,1.501164
0.874000,4370.00,1377.60,0.771940,1.503152,1.501282
0.875000,4375.00,1377.60,0.773438,1.498247,1.501102
0.876000,4380.00,-2412.40,0.774944,1.506534,1.501423
0.877000,4385.00,-2427.40,0.776446,1.501629,1.501436
0.878000,4390.00,1377.60,0.782443,1.495218,1.500215
0.879000,4395.00,-2442.40,0.783947,1.503559,1.500413
0.880000,4400.00,1377.60,0.785445,1.498654,1.500309
0.881000,4405.00,-2447.40,0.786952,1.507012,1.500705
0.882000,4410.00,1377.60,0.788455,1.502107,1.500788
0.883000,4415.00,1377.60,0.789952,1.497202,1.500576
0.884000,4420.00,-2447.40,0.791457,1.505613,1.500874
0.885000,4425.00,1377.60,0.792958,1.500708,1.500864
0.886000,4430.00,1377.60,0.794454,1.495803,1.500565
0.887000,4435.00,-2457.40,0.795958,1.504250,1.500783
0.888000,4440.00,1377.60,0.798965,1.507792,1.501565
0.889000,4445.00,1377.60,0.800468,1.502887,1.501643
0.890000,4450.00,-2462.40,0.801966,1.497982,1.501427
0.891000,4455.00,-2467.40,0.803473,1.506465,1.501725
0.892000,4460.00,1377.60,0.806471,1.496655,1.501159
0.893000,4465.00,1377.60,0.807976,1.505191,1.501397
0.894000,4470.00,1377.60,0.810972,1.495381,1.500725
0.895000,4475.00,1377.60,0.812476,1.503970,1.500917
0.896000,4480.00,-2487.40,0.815482,1.507655,1.501669
0.897000,4485.00,1377.60,0.816985,1.502750,1.501733
0.898000,4490.00,-2487.40,0.818483,1.497845,1.501503
0.899000,4495.00,1377.60,0.819989,1.506488,1.501798
0.900000,4500.00,1377.60,0.821491,1.501583,1.501785
0.901000,4505.00,-2512.40,0.824493,1.505356,1.502184
0.902000,4510.00,1377.60,0.827489,1.495546,1.501443
0.903000,4515.00,1377.60,0.828993,1.504242,1.501608
0.904000,4520.00,-2517.40,0.830493,1.499337,1.501474
0.905000,4525.00,1377.60,0.832001,1.508052,1.501863
0.906000,4530.00,1377.60,0.835002,1.498241,1.501459
0.907000,4535.00,1377.60,0.836509,1.506956,1.501784
0.908000,4540.00,-2532.40,0.838011,1.502051,1.501799
0.909000,4545.00,1377.60,0.839508,1.497145,1.501524
0.910000,4550.00,1377.60,0.841014,1.505895,1.501783
0.911000,4555.00,-2542.40,0.842515,1.500990,1.501736
0.912000,4560.00,1377.60,0.844011,1.496085,1.501402
0.913000,4565.00,-2542.40,0.847016,1.499948,1.501508
0.914000,4570.00,1377.60,0.848525,1.508733,1.501935
0.915000,4575.00,1377.60,0.850029,1.503828,1.502047
0.916000,4580.00,-2552.40,0.851527,1.498923,1.501862
0.917000,4585.00,1377.60,0.857543,1.506790,1.502852
0.918000,4590.00,1377.60,0.860542,1.496980,1.502197
0.919000,4595.00,1377.60,0.862047,1.505837,1.502412
0.920000,4600.00,-2567.40,0.865044,1.496027,1.501699
0.921000,4605.00,1377.60,0.866549,1.504972,1.501892
0.922000,4610.00,1377.60,0.868049,1.500067,1.501785
0.923000,4615.00,1377.60,0.871049,1.504126,1.501555
0.924000,4620.00,1377.60,0.872548,1.499221,1.501417
0.925000,4625.00,-2577.40,0.874056,1.508184,1.501817
0.926000,4630.00,1377.60,0.875559,1.503279,1.501903
0.927000,4635.00,1377.60,0.877058,1.498374,1.501694
0.928000,4640.00,1377.60,0.880068,1.502468,1.501781
0.929000,4645.00,-2602.40,0.884573,1.501675,1.501764
0.930000,4650.00,1377.60,0.886070,1.496769,1.501469
