phase,t,pos,vel,effort_js,wrench_fx,cmd_v
exp,4.9865,-0.350070,0.698221,0.000,13.964433,0.7000
exp,4.9962,-0.344485,0.698221,0.000,13.964432,0.7000
exp,5.0095,-0.338899,0.698221,0.000,13.964431,0.7000
exp,5.0172,-0.330520,0.698221,0.000,13.964430,0.7000
exp,5.0259,-0.327727,0.698221,0.000,13.964429,0.7000
exp,5.0393,-0.322141,0.698221,0.000,13.964428,0.7000
exp,5.0474,-0.316556,0.698221,0.000,13.964428,0.7000
exp,5.0558,-0.313763,0.698221,0.000,13.964427,0.7000
exp,5.0695,-0.308177,0.698221,0.000,13.964426,0.7000
exp,5.0758,-0.302591,0.698221,0.000,13.964426,0.7000
exp,5.0856,-0.297006,0.698221,0.000,13.964425,0.7000
exp,5.0994,-0.285834,0.698221,0.000,13.964424,0.7000
exp,5.1058,-0.283041,0.698221,0.000,13.964424,0.7000
exp,5.1155,-0.277455,0.698221,0.000,13.964424,0.7000
exp,5.1297,-0.274662,0.698221,0.000,13.964423,0.7000
exp,5.1446,-0.269077,0.698221,0.000,13.964423,0.7000
exp,5.1469,-0.266284,0.698221,0.000,13.964423,0.7000
exp,5.1604,-0.260698,0.698221,0.000,13.964423,0.7000
exp,5.1659,-0.255112,0.698221,0.000,13.964422,0.7000
exp,5.1772,-0.249526,0.698221,0.000,13.964422,0.7000
exp,5.1896,-0.243941,0.698221,0.000,13.964422,0.7000
exp,5.1963,-0.235562,0.698221,0.000,13.964422,0.7000
exp,5.2058,-0.232769,0.698221,0.000,13.964422,0.7000
exp,5.2197,-0.227183,0.698221,0.000,13.964422,0.7000
exp,5.2256,-0.221598,0.698221,0.000,13.964422,0.7000
exp,5.2367,-0.218805,0.698221,0.000,13.964422,0.7000
exp,5.2505,-0.213219,0.698221,0.000,13.964422,0.7000
exp,5.2563,-0.207633,0.698221,0.000,13.964422,0.7000
exp,5.2663,-0.204840,0.698221,0.000,13.964422,0.7000
exp,5.2792,-0.204840,0.698221,0.000,13.964422,0.7000
exp,5.2866,-0.196462,0.698221,0.000,13.964422,0.7000
exp,5.2960,-0.193669,0.698221,0.000,13.964422,0.7000
exp,5.3102,-0.185290,0.698221,0.000,13.964422,0.7000
exp,5.3157,-0.182497,0.698221,0.000,13.964422,0.7000
exp,5.3261,-0.179704,0.698221,0.000,13.964422,0.7000
exp,5.3404,-0.174119,0.698221,0.000,13.964422,0.7000
exp,5.3461,-0.168533,0.698221,0.000,13.964422,0.7000
exp,5.3563,-0.165740,0.698221,0.000,13.964422,0.7000
exp,5.3698,-0.160154,0.698221,0.000,13.964422,0.7000
exp,5.3763,-0.154568,0.698221,0.000,13.964422,0.7000
exp,5.3863,-0.148983,0.698221,0.000,13.964422,0.7000
exp,5.3998,-0.143397,0.698221,0.000,13.964422,0.7000
exp,5.4151,-0.137811,0.698221,0.000,13.964422,0.7000
exp,5.4159,-0.135018,0.698221,0.000,13.964422,0.7000
exp,5.4292,-0.129432,0.698221,0.000,13.964422,0.7000
exp,5.4356,-0.121054,0.698221,0.000,13.964422,0.7000
exp,5.4460,-0.118261,0.698221,0.000,13.964422,0.7000
exp,5.4607,-0.109882,0.698221,0.000,13.964422,0.7000
exp,5.4657,-0.104296,0.698221,0.000,13.964422,0.7000
exp,5.4766,-0.101504,0.698221,0.000,13.964422,0.7000
exp,5.4893,-0.093125,0.698221,0.000,13.964422,0.7000
exp,5.4964,-0.087539,0.698221,0.000,13.964422,0.7000
exp,5.5055,-0.084746,0.698221,0.000,13.964422,0.7000
exp,5.5195,-0.081953,0.698221,0.000,13.964422,0.7000
exp,5.5267,-0.076368,0.698221,0.000,13.964422,0.7000
exp,5.5357,-0.070782,0.698221,0.000,13.964422,0.7000
exp,5.5497,-0.065196,0.698221,0.000,13.964422,0.7000
exp,5.5568,-0.062403,0.698221,0.000,13.964422,0.7000
exp,5.5661,-0.059610,0.698221,0.000,13.964422,0.7000
exp,5.5802,-0.054025,0.698221,0.000,13.964422,0.7000
exp,5.5940,-0.048439,0.698221,0.000,13.964422,0.7000
exp,5.5972,-0.042853,0.698221,0.000,13.964422,0.7000
exp,5.6097,-0.037267,0.698221,0.000,13.964422,0.7000
exp,5.6168,-0.031682,0.698221,0.000,13.964422,0.7000
exp,5.6266,-0.028889,0.698221,0.000,13.964422,0.7000
exp,5.6396,-0.023303,0.698221,0.000,13.964422,0.7000
exp,5.6458,-0.017717,0.698221,0.000,13.964422,0.7000
exp,5.6557,-0.014924,0.698221,0.000,13.964422,0.7000
exp,5.6698,-0.006546,0.698221,0.000,13.964422,0.7000
exp,5.6763,-0.000960,0.698221,0.000,13.964422,0.7000
exp,5.6862,0.001833,0.698221,0.000,13.964422,0.7000
exp,5.6994,0.010212,0.698221,0.000,13.964422,0.7000
exp,5.7065,0.015798,0.698221,0.000,13.964422,0.7000
exp,5.7156,0.018590,0.698221,0.000,13.964422,0.7000
exp,5.7296,0.026969,0.698221,0.000,13.964422,0.7000
exp,5.7357,0.032555,0.698221,0.000,13.964422,0.7000
exp,5.7474,0.035348,0.698221,0.000,13.964422,0.7000
exp,5.7603,0.040933,0.698221,0.000,13.964422,0.7000
exp,5.7740,0.046519,0.698221,0.000,13.964422,0.7000
exp,5.7768,0.049312,0.698221,0.000,13.964422,0.7000
exp,5.7895,0.052105,0.698221,0.000,13.964422,0.7000
exp,5.7968,0.060484,0.698221,0.000,13.964422,0.7000
exp,5.8067,0.063277,0.698221,0.000,13.964422,0.7000
exp,5.8196,0.066069,0.698221,0.000,13.964422,0.7000
exp,5.8268,0.071655,0.698221,0.000,13.964422,0.7000
exp,5.8362,0.077241,0.698221,0.000,13.964422,0.7000
exp,5.8501,0.082827,0.698221,0.000,13.964422,0.7000
exp,5.8563,0.085620,0.698221,0.000,13.964422,0.7000
exp,5.8660,0.088413,0.698221,0.000,13.964422,0.7000
exp,5.8802,0.093998,0.698221,0.000,13.964422,0.7000
exp,5.8859,0.099584,0.698221,0.000,13.964422,0.7000
exp,5.8957,0.102377,0.698221,0.000,13.964422,0.7000
exp,5.9094,0.110756,0.698221,0.000,13.964422,0.7000
exp,5.9161,0.116341,0.698221,0.000,13.964422,0.7000
exp,5.9259,0.119134,0.698221,0.000,13.964422,0.7000
exp,5.9397,0.124720,0.698221,0.000,13.964422,0.7000
exp,5.9458,0.133099,0.698221,0.000,13.964422,0.7000
exp,5.9579,0.135892,0.698221,0.000,13.964422,0.7000
exp,5.9694,0.141477,0.698221,0.000,13.964422,0.7000
exp,5.9757,0.144270,0.698221,0.000,13.964422,0.7000
exp,5.9857,0.149856,0.698221,0.000,13.964422,0.7000
exp,6.0002,0.155442,0.698221,0.000,13.964422,0.7000
exp,6.0062,0.161028,0.698221,0.000,13.964422,0.7000
exp,6.0158,0.163820,0.698221,0.000,13.964422,0.7000
exp,6.0298,0.166613,0.698221,0.000,13.964422,0.7000
exp,6.0366,0.172199,0.698221,0.000,13.964422,0.7000
exp,6.0458,0.177785,0.698221,0.000,13.964422,0.7000
exp,6.0596,0.183371,0.698221,0.000,13.964422,0.7000
exp,6.0659,0.191749,0.698221,0.000,13.964422,0.7000
exp,6.0794,0.197335,0.698221,0.000,13.964422,0.7000
exp,6.0908,0.197335,0.698221,0.000,13.964422,0.7000
exp,6.0975,0.205714,0.698221,0.000,13.964422,0.7000
exp,6.1064,0.211299,0.698221,0.000,13.964422,0.7000
exp,6.1197,0.219678,0.698221,0.000,13.964422,0.7000
exp,6.1267,0.225264,0.698221,0.000,13.964422,0.7000
exp,6.1359,0.228057,0.698221,0.000,13.964422,0.7000
exp,6.1510,0.236435,0.698221,0.000,13.964422,0.7000
exp,6.1557,0.242021,0.698221,0.000,13.964422,0.7000
exp,6.1664,0.244814,0.698221,0.000,13.964422,0.7000
exp,6.1794,0.250400,0.698221,0.000,13.964422,0.7000
exp,6.1855,0.255986,0.698221,0.000,13.964422,0.7000
exp,6.1964,0.258778,0.698221,0.000,13.964422,0.7000
exp,6.2093,0.267157,0.698221,0.000,13.964422,0.7000
exp,6.2165,0.275536,0.698221,0.000,13.964422,0.7000
exp,6.2257,0.275536,0.698221,0.000,13.964422,0.7000
exp,6.2402,0.283914,0.698221,0.000,13.964423,0.7000
exp,6.2540,0.289500,0.698221,0.000,13.964423,0.7000
exp,6.2567,0.292293,0.698221,0.000,13.964423,0.7000
exp,6.2697,0.295086,0.698221,0.000,13.964423,0.7000
exp,6.2761,0.297879,0.698221,0.000,13.964423,0.7000
exp,6.2856,0.303465,0.698221,0.000,13.964424,0.7000
exp,6.2997,0.309050,0.698221,0.000,13.964424,0.7000
exp,6.3058,0.311843,0.698221,0.000,13.964424,0.7000
exp,6.3159,0.317429,0.698221,0.000,13.964425,0.7000
exp,6.3292,0.323015,0.698221,0.000,13.964425,0.7000
exp,6.3360,0.328601,0.698221,0.000,13.964426,0.7000
exp,6.3457,0.334186,0.698221,0.000,13.964426,0.7000
exp,6.3602,0.339772,0.698221,0.000,13.964427,0.7000
exp,6.3671,0.342565,0.698221,0.000,13.964427,0.7000
exp,6.3769,0.345358,0.698221,0.000,13.964428,0.7000
exp,6.3898,0.353737,0.698221,0.000,13.964428,0.7000
exp,6.3959,0.362115,0.698221,0.000,13.964429,0.7000
exp,6.4060,0.364908,0.698221,0.000,13.964429,0.7000
exp,6.4210,0.370494,0.698221,0.000,13.964430,0.7000
exp,6.4256,0.376080,0.698221,0.000,13.964431,0.7000
exp,6.4366,0.378873,0.698221,0.000,13.964431,0.7000
exp,6.4491,0.387251,0.698221,0.000,13.964432,0.7000
exp,6.4559,0.390044,0.698221,0.000,13.964433,0.7000
exp,6.4663,0.395630,0.698221,0.000,13.964433,0.7000
exp,6.4801,0.401216,0.698221,0.000,13.964434,0.7000
exp,6.4861,0.404008,0.698221,0.000,13.964434,0.7000
exp,6.4996,0.409594,0.698221,0.000,13.964435,0.7000
exp,6.5102,0.415180,0.698221,0.000,13.964435,0.7000
exp,6.5167,0.420766,0.698221,0.000,13.964436,0.7000
exp,6.5273,0.423559,0.698221,0.000,13.964436,0.7000
exp,6.5393,0.429144,0.698221,0.000,13.964437,0.7000
exp,6.5458,0.431937,0.698221,0.000,13.964437,0.7000
exp,6.5557,0.437523,0.698221,0.000,13.964437,0.7000
exp,6.5708,0.443109,0.698221,0.000,13.964438,0.7000
exp,6.5762,0.443109,0.698221,0.000,13.964438,0.7000
exp,6.5854,0.448695,0.698221,0.000,13.964439,0.7000
exp,6.5996,0.457073,0.698221,0.000,13.964439,0.7000
exp,6.6064,0.462659,0.698221,0.000,13.964440,0.7000
exp,6.6165,0.465452,0.698221,0.000,13.964440,0.7000
exp,6.6293,0.471038,0.698221,0.000,13.964441,0.7000
exp,6.6368,0.476623,0.698221,0.000,13.964441,0.7000
exp,6.6478,0.479416,0.698221,0.000,13.964441,0.7000
exp,6.6606,0.485002,0.698221,0.000,13.964442,0.7000
exp,6.6659,0.493381,0.698221,0.000,13.964442,0.7000
exp,6.6763,0.493381,0.698221,0.000,13.964442,0.7000
exp,6.6900,0.501759,0.698221,0.000,13.964443,0.7000
exp,6.6959,0.504552,0.698221,0.000,13.964443,0.7000
exp,6.7057,0.510138,0.698221,0.000,13.964443,0.7000
exp,6.7198,0.512931,0.698221,0.000,13.964444,0.7000
exp,6.7267,0.518517,0.698221,0.000,-13.965598,0.7000
exp,6.7356,0.521310,0.698221,0.000,13.964444,0.7000
exp,6.7498,0.529688,0.698221,0.000,13.964444,0.7000
exp,6.7558,0.532481,0.698221,0.000,13.964445,0.7000
exp,6.7663,0.538067,0.698221,0.000,13.964445,0.7000
exp,6.7797,0.540860,0.698221,0.000,13.964445,0.7000
exp,6.7869,0.549238,0.698221,0.000,13.964445,0.7000
exp,6.7968,0.554824,0.698221,0.000,13.964446,0.7000
exp,6.8094,0.557617,0.698221,0.000,-13.965983,0.7000
exp,6.8160,0.563203,0.698221,0.000,13.964446,0.7000
exp,6.8258,0.568789,0.698221,0.000,13.964446,0.7000
exp,6.8393,0.574374,0.698221,0.000,13.964446,0.7000
exp,6.8465,0.579960,0.698221,0.000,13.964447,0.7000
exp,6.8563,0.582753,0.698221,0.000,13.964447,0.7000
exp,6.8712,0.588339,0.698221,0.000,13.964447,0.7000
exp,6.8757,0.596718,0.698221,0.000,13.964447,0.7000
exp,6.8873,0.599510,0.698221,0.000,13.964447,0.7000
exp,6.9008,0.605096,0.698221,0.000,13.964447,0.7000
exp,6.9060,0.613475,0.698221,0.000,13.964448,0.7000
exp,6.9170,0.619061,0.698221,0.000,13.964448,0.7000
exp,6.9292,0.624646,0.698221,0.000,13.964448,0.7000
exp,6.9359,0.630232,0.698221,0.000,13.964448,0.7000
exp,6.9477,0.633025,0.698221,0.000,13.964449,0.7000
exp,6.9597,0.641404,0.698221,0.000,13.964449,0.7000
exp,6.9744,0.644197,0.698221,0.000,13.964449,0.7000
exp,6.9759,0.646989,0.698221,0.000,13.964449,0.7000
exp,6.9899,0.655368,0.698221,0.000,13.964449,0.7000
exp,6.9973,0.660954,0.698221,0.000,13.964449,0.7000
exp,7.0057,0.663747,0.698221,0.000,13.964449,0.7000
exp,7.0197,0.669333,0.698221,0.000,13.964449,0.7000
exp,7.0268,0.674918,0.698221,0.000,13.964449,0.7000
exp,7.0358,0.680504,0.698221,0.000,13.964450,0.7000
exp,7.0493,0.683297,0.698221,0.000,13.964449,0.7000
exp,7.0569,0.688883,0.698221,0.000,13.964450,0.7000
exp,7.0657,0.691676,0.698221,0.000,13.964450,0.7000
exp,7.0796,0.694469,0.698221,0.000,13.964450,0.7000
exp,7.0943,0.702847,0.698221,0.000,13.964450,0.7000
exp,7.0968,0.705640,0.698221,0.000,13.964450,0.7000
exp,7.1095,0.708433,0.698221,0.000,13.964450,0.7000
exp,7.1165,0.716812,0.698222,0.000,13.964450,0.7000
exp,7.1268,0.719604,0.698222,0.000,13.964451,0.7000
exp,7.1398,0.727983,0.698222,0.000,13.964451,0.7000
exp,7.1457,0.733569,0.698222,0.000,13.964451,0.7000
exp,7.1571,0.733569,0.698222,0.000,13.964451,0.7000
exp,7.1696,0.741948,0.698222,0.000,13.964451,0.7000
exp,7.1762,0.744740,0.698222,0.000,13.964451,0.7000
exp,7.1857,0.750326,0.698222,0.000,13.964451,0.7000
exp,7.1993,0.755912,0.698222,0.000,13.964451,0.7000
exp,7.2065,0.758705,0.698222,0.000,13.964451,0.7000
exp,7.2170,0.761498,0.698222,0.000,13.964451,0.7000
exp,7.2314,0.769876,0.698222,0.000,13.964452,0.7000
exp,7.2443,0.778255,0.698222,0.000,13.964452,0.7000
exp,7.2483,0.781048,0.698222,0.000,13.964452,0.7000
exp,7.2593,0.786634,0.698222,0.000,13.964452,0.7000
exp,7.2673,0.792220,0.698222,0.000,13.964452,0.7000
exp,7.2794,0.795012,0.698222,0.000,13.964453,0.7000
exp,7.2898,0.800598,0.698222,0.000,13.964452,0.7000
exp,7.2959,0.808977,0.698222,0.000,13.964452,0.7000
exp,7.3060,0.811770,0.698222,0.000,13.964453,0.7000
exp,7.3199,0.814563,0.698222,0.000,13.964452,0.7000
exp,7.3260,0.822941,0.698222,0.000,13.964453,0.7000
exp,7.3363,0.825734,0.698222,0.000,13.964453,0.7000
exp,7.3502,0.834113,0.698222,0.000,13.964453,0.7000
exp,7.3563,0.839699,0.698222,0.000,13.964454,0.7000
exp,7.3660,0.842491,0.698222,0.000,13.964453,0.7000
exp,7.3770,0.848077,0.698222,0.000,13.964453,0.7000
exp,7.3906,0.853663,0.698222,0.000,13.964453,0.7000
exp,7.4045,0.862042,0.698222,0.000,13.964454,0.7000
exp,7.4062,0.862042,0.698222,0.000,13.964454,0.7000
exp,7.4174,0.864835,0.698222,0.000,13.964454,0.7000
exp,7.4258,0.867627,0.698222,0.000,13.964454,0.7000
exp,7.4384,0.876006,0.698222,0.000,13.964454,0.7000
exp,7.4504,0.881592,0.698222,0.000,13.964454,0.7000
exp,7.4634,0.884385,0.698222,0.000,13.964455,0.7000
exp,7.4655,0.887178,0.698222,0.000,13.964454,0.7000
exp,7.4770,0.889971,0.698222,0.000,13.964454,0.7000
exp,7.4874,0.892763,0.698222,0.000,13.964454,0.7000
exp,7.4995,0.895556,0.698222,0.000,13.964454,0.7000
exp,7.5119,0.898349,0.698222,0.000,13.964454,0.7000
exp,7.5158,0.903935,0.698222,0.000,-13.969669,0.7000
exp,7.5262,0.906728,0.698222,0.000,13.964455,0.7000
exp,7.5361,0.912314,0.698222,0.000,13.964455,0.7000
exp,7.5483,0.912314,0.698222,0.000,13.964455,0.7000
exp,7.5608,0.920692,0.698222,0.000,13.964455,0.7000
exp,7.5739,0.926278,0.698222,0.000,13.964455,0.7000
exp,7.5765,0.926278,0.698222,0.000,13.964455,0.7000
exp,7.5864,0.934657,0.698222,0.000,13.964456,0.7000
exp,7.5983,0.937450,0.698222,0.000,13.964455,0.7000
exp,7.6108,0.940243,0.698222,0.000,13.964455,0.7000
exp,7.6233,0.943035,0.698222,0.000,13.964456,0.7000
exp,7.6268,0.948621,0.698222,0.000,13.964456,0.7000
exp,7.6384,0.951414,0.698222,0.000,13.964456,0.7000
exp,7.6474,0.954207,0.698222,0.000,13.964456,0.7000
exp,7.6591,0.957000,0.698222,0.000,13.964456,0.7000
exp,7.6702,0.965379,0.698222,0.000,13.964457,0.7000
exp,7.6827,0.973757,0.698222,0.000,13.964456,0.7000
exp,7.6867,0.979343,0.698222,0.000,13.964456,0.7000
exp,7.6970,0.979343,0.698222,0.000,13.964456,0.7000
exp,7.7106,0.987722,0.698222,0.000,13.964456,0.7000
exp,7.7201,0.990515,0.698222,0.000,13.964456,0.7000
exp,7.7317,0.996100,0.698222,0.000,13.964457,0.7000
exp,7.7358,1.001686,0.698222,0.000,13.964457,0.7000
exp,7.7469,1.004479,0.698222,0.000,13.964457,0.7000
exp,7.7566,1.007272,0.698222,0.000,13.964457,0.7000
exp,7.7691,1.012858,0.698222,0.000,13.964457,0.7000
exp,7.7819,1.018443,0.698222,0.000,13.964457,0.7000
exp,7.7859,1.021236,0.698222,0.000,13.964457,0.7000
exp,7.7960,1.024029,0.698222,0.000,13.964458,0.7000
exp,7.8067,1.026822,0.698222,0.000,13.964458,0.7000
exp,7.8193,1.029615,0.698222,0.000,13.964457,0.7000
exp,7.8311,1.032408,0.698222,0.000,13.964458,0.7000
exp,7.8424,1.035201,0.698222,0.000,13.964457,0.7000
exp,7.8461,1.040786,0.698222,0.000,13.964458,0.7000
exp,7.8562,1.040786,0.698222,0.000,13.964458,0.7000
exp,7.8667,1.046372,0.698222,0.000,13.964458,0.7000
exp,7.8785,1.049165,0.698222,0.000,13.964458,0.7000
exp,7.8908,1.054751,0.698222,0.000,13.964459,0.7000
exp,7.9030,1.057544,0.698222,0.000,13.964458,0.7000
exp,7.9065,1.060337,0.698222,0.000,13.964459,0.7000
exp,7.9171,1.063130,0.698222,0.000,13.964458,0.7000
exp,7.9286,1.065922,0.698222,0.000,13.964458,0.7000
exp,7.9401,1.068715,0.698222,0.000,13.964458,0.7000
exp,7.9519,1.074301,0.698222,0.000,13.964458,0.7000
exp,7.9563,1.074301,0.698222,0.000,13.964459,0.7000
exp,7.9661,1.077094,0.698222,0.000,13.964459,0.7000
exp,7.9770,1.082680,0.698222,0.000,13.964459,0.7000
exp,7.9886,1.088266,0.698222,0.000,13.964459,0.7000
exp,8.0014,1.093851,0.698222,0.000,13.964459,0.7000
exp,8.0062,1.096644,0.698222,0.000,13.964459,0.7000
exp,8.0168,1.099437,0.698222,0.000,13.964459,0.7000
exp,8.0274,1.102230,0.698222,0.000,13.964459,0.7000
exp,8.0386,1.105023,0.698222,0.000,13.964459,0.7000
exp,8.0504,1.113402,0.698222,0.000,13.964460,0.7000
exp,8.0635,1.118987,0.698222,0.000,13.964459,0.7000
exp,8.0758,1.121780,0.698222,0.000,13.964460,0.7000
exp,8.0876,1.124573,0.698222,0.000,13.964460,0.7000
exp,8.1013,1.135745,0.698222,0.000,13.964460,0.7000
exp,8.1125,1.141330,0.698222,0.000,13.964461,0.7000
exp,8.1156,1.146916,0.698222,0.000,13.964460,0.7000
exp,8.1283,1.149709,0.698222,0.000,13.964460,0.7000
exp,8.1477,1.152502,0.698222,0.000,13.964460,0.7000
exp,8.1616,1.158088,0.698222,0.000,13.964461,0.7000
exp,8.1742,1.163674,0.698222,0.000,13.964461,0.7000
exp,8.1773,1.166466,0.698222,0.000,13.964461,0.7000
exp,8.1877,1.169259,0.698222,0.000,13.964461,0.7000
exp,8.1976,1.172052,0.698222,0.000,13.964461,0.7000
exp,8.2096,1.183224,0.698222,0.000,13.964462,0.7000
exp,8.2238,1.191602,0.698222,0.000,13.964462,0.7000
exp,8.2348,1.191602,0.698222,0.000,13.964461,0.7000
exp,8.2369,1.194395,0.698222,0.000,13.964462,0.7000
exp,8.2483,1.197188,0.698222,0.000,13.964462,0.7000
exp,8.2597,1.208360,0.698222,0.000,13.964462,0.7000
exp,8.2714,1.213946,0.698222,0.000,13.964462,0.7000
exp,8.2850,1.219531,0.698222,0.000,13.964463,0.7000
exp,8.2978,1.222324,0.698222,0.000,13.964463,0.7000
exp,8.3086,1.225117,0.698222,0.000,13.964462,0.7000
exp,8.3200,1.236289,0.698222,0.000,13.964462,0.7000
exp,8.3321,1.239082,0.698222,0.000,13.964463,0.7000
exp,8.3452,1.241874,0.698222,0.000,13.964463,0.7000
exp,8.3486,1.244667,0.698222,0.000,13.964463,0.7000
exp,8.3576,1.244667,0.698222,0.000,13.964463,0.7000
exp,8.3687,1.250253,0.698222,0.000,13.964463,0.7000
exp,8.3810,1.255839,0.698222,0.000,-13.973270,0.7000
exp,8.3926,1.261425,0.698222,0.000,13.964464,0.7000
exp,8.4054,1.264218,0.698222,0.000,13.964463,0.7000
exp,8.4172,1.269803,0.698222,0.000,13.964463,0.7000
exp,8.4304,1.275389,0.698222,0.000,13.964463,0.7000
exp,8.4438,1.280975,0.698222,0.000,13.964464,0.7000
exp,8.4463,1.280975,0.698222,0.000,13.964464,0.7000
exp,8.4559,1.283768,0.698222,0.000,13.964464,0.7000
exp,8.4675,1.292146,0.698222,0.000,13.964464,0.7000
exp,8.4798,1.297732,0.698222,0.000,13.964465,0.7000
exp,8.4926,1.303318,0.698222,0.000,13.964464,0.7000
exp,8.4956,1.306111,0.698222,0.000,13.964465,0.7000
exp,8.5076,1.308904,0.698222,0.000,13.964465,0.7000
exp,8.5158,1.311697,0.698222,0.000,13.964464,0.7000
exp,8.5301,1.317282,0.698222,0.000,13.964465,0.7000
exp,8.5399,1.320075,0.698222,0.000,13.964465,0.7000
exp,8.5533,1.322868,0.698222,0.000,13.964465,0.7000
exp,8.5564,1.325661,0.698222,0.000,13.964465,0.7000
exp,8.5662,1.325661,0.698222,0.000,13.964465,0.7000
exp,8.5765,1.331247,0.698222,0.000,13.964465,0.7000
exp,8.5889,1.334040,0.698222,0.000,-13.974046,0.7000
exp,8.6011,1.342418,0.698222,0.000,13.964465,0.7000
exp,8.6130,1.348004,0.698222,0.000,13.964466,0.7000
exp,8.6185,1.350797,0.698222,0.000,13.964465,0.7000
exp,8.6265,1.353590,0.698222,0.000,13.964465,0.7000
exp,8.6389,1.356383,0.698222,0.000,13.964466,0.7000
exp,8.6505,1.361969,0.698222,0.000,13.964466,0.7000
exp,8.6624,1.364762,0.698222,0.000,13.964466,0.7000
exp,8.6656,1.370347,0.698222,0.000,13.964466,0.7000
exp,8.6777,1.373140,0.698222,0.000,13.964466,0.7000
exp,8.6869,1.378726,0.698222,0.000,13.964467,0.7000
exp,8.6990,1.381519,0.698222,0.000,13.964466,0.7000
exp,8.7111,1.387105,0.698222,0.000,13.964466,0.7000
exp,8.7160,1.389898,0.698222,0.000,13.964466,0.7000
exp,8.7257,1.395483,0.698222,0.000,13.964467,0.7000
exp,8.7362,1.398276,0.698222,0.000,13.964467,0.7000
exp,8.7488,1.403862,0.698222,0.000,13.964467,0.7000
exp,8.7602,1.406655,0.698222,0.000,13.964467,0.7000
exp,8.7728,1.412241,0.698222,0.000,13.964467,0.7000
exp,8.7765,1.415034,0.698222,0.000,13.964467,0.7000
exp,8.7858,1.417826,0.698222,0.000,13.964468,0.7000
exp,8.7968,1.420619,0.698222,0.000,13.964467,0.7000
limit,8.8104,1.426205,0.698222,0.000,13.964467,0.7000
limit,8.8218,1.426205,0.698222,0.000,13.964467,0.7000
limit,8.8256,1.428998,0.698222,0.000,13.964468,0.7000
limit,8.8374,1.434584,0.698222,0.000,13.964468,0.7000
limit,8.8468,1.434584,0.698222,0.000,13.964468,0.7000
limit,8.8604,1.442962,0.698222,0.000,13.964468,0.7000
limit,8.8712,1.445755,0.698222,0.000,13.964468,0.7000
limit,8.8755,1.450516,-0.129155,0.000,13.964468,0.7000
limit,8.8863,1.450211,-0.052853,0.000,5.000006,0.7000
limit,8.8962,1.450035,-0.008862,0.000,6018.677756,0.7000
limit,8.9079,1.450035,-0.008862,0.000,5712.393651,0.7000
limit,8.9200,1.450006,-0.001484,0.000,5544.523062,0.7000
limit,8.9322,1.450001,-0.000247,0.000,5507.461593,0.7000
limit,8.9357,1.450000,-0.000100,0.000,5503.817873,0.7000
limit,8.9459,1.450000,-0.000040,0.000,5501.249856,0.7000
limit,8.9571,1.450000,-0.000006,0.000,5500.329242,0.7000
limit,8.9697,1.450183,-0.045826,0.000,5500.049677,0.7000
limit,8.9823,1.450075,-0.018769,0.000,5787.795536,0.7000
limit,8.9926,1.450005,-0.001289,0.000,5548.291297,0.7000
limit,8.9964,1.450002,-0.000528,0.000,5512.668820,0.7000
limit,9.0059,1.450001,-0.000216,0.000,5505.197111,0.7000
limit,9.0177,1.450000,-0.000088,0.000,5502.137206,0.7000
limit,9.0309,1.450000,-0.000015,0.000,5500.571127,0.7000
limit,9.0418,1.450000,-0.000006,0.000,5500.131763,0.7000
limit,9.0462,1.450000,-0.000000,0.000,5500.039818,0.7000
limit,9.0561,1.450000,-0.000000,0.000,5500.023725,0.7000
limit,9.0664,1.450000,0.000000,0.000,5500.018578,0.7000
limit,9.0792,1.450000,0.000000,0.000,5500.016663,0.7000
limit,9.0915,1.450000,0.000000,0.000,5500.016261,0.7000
limit,9.0956,1.450000,0.000000,0.000,5500.016398,0.7000
limit,9.1062,1.450000,0.000000,0.000,5500.016526,0.7000
limit,9.1171,1.450000,0.000000,0.000,5500.016582,0.7000
limit,9.1300,1.450000,0.000000,0.000,5500.016445,0.7000
limit,9.1431,1.450000,0.000000,0.000,5500.016483,0.7000
limit,9.1523,1.450000,0.000000,0.000,5500.016513,0.7000
limit,9.1563,1.450000,-0.000000,0.000,5500.016659,0.7000
limit,9.1669,1.450000,-0.000000,0.000,5500.016669,0.7000
limit,9.1784,1.450000,0.000000,0.000,5500.016562,0.7000
limit,9.1897,1.450000,-0.000000,0.000,5500.016580,0.7000
limit,9.2014,1.450000,-0.000000,0.000,5500.016595,0.7000
limit,9.2063,1.450000,0.000000,0.000,5500.016726,0.7000
limit,9.2169,1.450000,-0.000000,0.000,5500.016730,0.7000
limit,9.2258,1.450000,-0.000000,0.000,5500.016782,0.7000
limit,9.2390,1.450000,-0.000000,0.000,5500.016609,0.7000
limit,9.2506,1.450000,-0.000000,0.000,5500.016739,0.7000
limit,9.2625,1.450000,0.000000,0.000,5500.016791,0.7000
limit,9.2676,1.450000,-0.000000,0.000,5500.016741,0.7000
limit,9.2797,1.450000,-0.000000,0.000,5500.016742,0.7000
limit,9.2905,1.450000,0.000000,0.000,5500.016617,0.7000
limit,9.3000,1.450000,-0.000000,0.000,5500.016743,0.7000
limit,9.3130,1.450000,-0.000000,0.000,5500.016744,0.7000
limit,9.3160,1.450000,-0.000000,0.000,5500.016618,0.7000
limit,9.3270,1.450000,0.000000,0.000,5500.016795,0.7000
