phase,t,pos,vel,effort_js,wrench_fx,cmd_v
exp,4.5442,-0.502446,0.698221,0.000,13.964455,0.7000
exp,4.5460,-0.499653,0.698221,0.000,13.964454,0.7000
exp,4.5568,-0.496860,0.698221,0.000,13.964454,0.7000
exp,4.5673,-0.494067,0.698221,0.000,13.964454,0.7000
exp,4.5814,-0.488482,0.698221,0.000,13.964454,0.7000
exp,4.5913,-0.485689,0.698221,0.000,13.964453,0.7000
exp,4.6041,-0.480103,0.698221,0.000,13.964453,0.7000
exp,4.6069,-0.480103,0.698221,0.000,13.964453,0.7000
exp,4.6172,-0.480103,0.698221,0.000,13.964453,0.7000
exp,4.6281,-0.477310,0.698221,0.000,13.964453,0.7000
exp,4.6396,-0.477310,0.698221,0.000,13.964452,0.7000
exp,4.6536,-0.474517,0.698221,0.000,13.964452,0.7000
exp,4.6567,-0.471724,0.698221,0.000,13.964452,0.7000
exp,4.6659,-0.471724,0.698221,0.000,13.964452,0.7000
exp,4.6769,-0.471724,0.698221,0.000,13.964452,0.7000
exp,4.6896,-0.468931,0.698221,0.000,13.964451,0.7000
exp,4.7016,-0.463346,0.698221,0.000,13.964451,0.7000
exp,4.7135,-0.457760,0.698221,0.000,13.964450,0.7000
exp,4.7171,-0.454967,0.698221,0.000,13.964450,0.7000
exp,4.7262,-0.452174,0.698221,0.000,13.964450,0.7000
exp,4.7382,-0.452174,0.698221,0.000,13.964449,0.7000
exp,4.7506,-0.446588,0.698221,0.000,13.964449,0.7000
exp,4.7623,-0.443796,0.698221,0.000,-13.963800,0.7000
exp,4.7661,-0.441003,0.698221,0.000,13.964448,0.7000
exp,4.7899,-0.438210,0.698221,0.000,13.964448,0.7000
exp,4.8000,-0.435417,0.698221,0.000,13.964447,0.7000
exp,4.8116,-0.432624,0.698221,0.000,13.964446,0.7000
exp,4.8233,-0.429831,0.698221,0.000,13.964446,0.7000
exp,4.8284,-0.424245,0.698221,0.000,13.964446,0.7000
exp,4.8390,-0.421452,0.698221,0.000,13.964445,0.7000
exp,4.8492,-0.415867,0.698221,0.000,13.964444,0.7000
exp,4.8598,-0.413074,0.698221,0.000,13.964444,0.7000
exp,4.8737,-0.410281,0.698221,0.000,13.964443,0.7000
exp,4.8847,-0.410281,0.698221,0.000,13.964443,0.7000
exp,4.8881,-0.407488,0.698221,0.000,13.964443,0.7000
exp,4.8965,-0.404695,0.698221,0.000,13.964443,0.7000
exp,4.9109,-0.399109,0.698221,0.000,13.964442,0.7000
exp,4.9227,-0.396316,0.698221,0.000,13.964441,0.7000
exp,4.9267,-0.393524,0.698221,0.000,13.964441,0.7000
exp,4.9361,-0.387938,0.698221,0.000,13.964440,0.7000
exp,4.9462,-0.385145,0.698221,0.000,13.964440,0.7000
exp,4.9587,-0.382352,0.698221,0.000,13.964439,0.7000
exp,4.9706,-0.382352,0.698221,0.000,13.964439,0.7000
exp,4.9820,-0.376766,0.698221,0.000,13.964438,0.7000
exp,4.9875,-0.376766,0.698221,0.000,13.964438,0.7000
exp,4.9981,-0.373973,0.698221,0.000,13.964437,0.7000
exp,5.0073,-0.373973,0.698221,0.000,13.964437,0.7000
exp,5.0196,-0.371181,0.698221,0.000,13.964437,0.7000
exp,5.0325,-0.365595,0.698221,0.000,13.964436,0.7000
exp,5.0362,-0.362802,0.698221,0.000,13.964435,0.7000
exp,5.0462,-0.360009,0.698221,0.000,13.964435,0.7000
exp,5.0574,-0.360009,0.698221,0.000,13.964434,0.7000
exp,5.0681,-0.357216,0.698221,0.000,13.964434,0.7000
exp,5.0804,-0.346045,0.698221,0.000,13.964433,0.7000
exp,5.0947,-0.340459,0.698221,0.000,13.964431,0.7000
exp,5.0976,-0.340459,0.698221,0.000,13.964431,0.7000
exp,5.1078,-0.337666,0.698221,0.000,13.964431,0.7000
exp,5.1176,-0.334873,0.698221,0.000,13.964430,0.7000
exp,5.1301,-0.332080,0.698221,0.000,13.964430,0.7000
exp,5.1419,-0.326494,0.698221,0.000,13.964429,0.7000
exp,5.1460,-0.323701,0.698221,0.000,13.964429,0.7000
exp,5.1560,-0.320909,0.698221,0.000,13.964428,0.7000
exp,5.1672,-0.318116,0.698221,0.000,-13.964373,0.7000
exp,5.1783,-0.315323,0.698221,0.000,13.964428,0.7000
exp,5.1907,-0.315323,0.698221,0.000,13.964427,0.7000
exp,5.2040,-0.312530,0.698221,0.000,13.964427,0.7000
exp,5.2153,-0.309737,0.698221,0.000,13.964427,0.7000
exp,5.2184,-0.309737,0.698221,0.000,13.964427,0.7000
exp,5.2276,-0.309737,0.698221,0.000,13.964427,0.7000
exp,5.2404,-0.304151,0.698221,0.000,13.964426,0.7000
exp,5.2537,-0.301358,0.698221,0.000,13.964426,0.7000
exp,5.2568,-0.298566,0.698221,0.000,13.964426,0.7000
exp,5.2669,-0.298566,0.698221,0.000,13.964425,0.7000
exp,5.2766,-0.292980,0.698221,0.000,13.964425,0.7000
exp,5.2885,-0.290187,0.698221,0.000,13.964425,0.7000
exp,5.3025,-0.287394,0.698221,0.000,13.964424,0.7000
exp,5.3143,-0.284601,0.698221,0.000,13.964424,0.7000
exp,5.3160,-0.281808,0.698221,0.000,13.964424,0.7000
exp,5.3259,-0.273430,0.698221,0.000,13.964423,0.7000
exp,5.3391,-0.270637,0.698221,0.000,13.964423,0.7000
exp,5.3504,-0.262258,0.698221,0.000,13.964423,0.7000
exp,5.3632,-0.256672,0.698221,0.000,13.964423,0.7000
exp,5.3675,-0.256672,0.698221,0.000,13.964423,0.7000
exp,5.3796,-0.256672,0.698221,0.000,13.964423,0.7000
exp,5.3898,-0.253879,0.698221,0.000,13.964422,0.7000
exp,5.3989,-0.251087,0.698221,0.000,13.964422,0.7000
exp,5.4115,-0.248294,0.698221,0.000,13.964422,0.7000
exp,5.4253,-0.245501,0.698221,0.000,13.964422,0.7000
exp,5.4376,-0.242708,0.698221,0.000,13.964422,0.7000
exp,5.4489,-0.239915,0.698221,0.000,13.964422,0.7000
exp,5.4602,-0.237122,0.698221,0.000,13.964422,0.7000
exp,5.4727,-0.225951,0.698221,0.000,13.964422,0.7000
exp,5.4769,-0.220365,0.698221,0.000,13.964422,0.7000
exp,5.4872,-0.217572,0.698221,0.000,13.964422,0.7000
exp,5.4975,-0.217572,0.698221,0.000,13.964422,0.7000
exp,5.5095,-0.211986,0.698221,0.000,13.964422,0.7000
exp,5.5214,-0.209193,0.698221,0.000,13.964422,0.7000
exp,5.5337,-0.206400,0.698221,0.000,13.964422,0.7000
exp,5.5367,-0.206400,0.698221,0.000,13.964422,0.7000
exp,5.5470,-0.203607,0.698221,0.000,13.964422,0.7000
exp,5.5586,-0.200815,0.698221,0.000,13.964422,0.7000
exp,5.5720,-0.198022,0.698221,0.000,13.964422,0.7000
exp,5.5832,-0.195229,0.698221,0.000,13.964422,0.7000
exp,5.5879,-0.195229,0.698221,0.000,13.964422,0.7000
exp,5.5978,-0.192436,0.698221,0.000,13.964422,0.7000
exp,5.6077,-0.189643,0.698221,0.000,13.964422,0.7000
exp,5.6193,-0.186850,0.698221,0.000,13.964422,0.7000
exp,5.6337,-0.181264,0.698221,0.000,13.964422,0.7000
exp,5.6451,-0.178472,0.698221,0.000,13.964422,0.7000
exp,5.6480,-0.175679,0.698221,0.000,13.964422,0.7000
exp,5.6584,-0.172886,0.698221,0.000,13.964422,0.7000
exp,5.6688,-0.167300,0.698221,0.000,13.964422,0.7000
exp,5.6820,-0.158921,0.698221,0.000,13.964422,0.7000
exp,5.6957,-0.153336,0.698221,0.000,13.964422,0.7000
exp,5.7081,-0.150543,0.698221,0.000,13.964422,0.7000
exp,5.7172,-0.147750,0.698221,0.000,13.964422,0.7000
exp,5.7301,-0.147750,0.698221,0.000,13.964422,0.7000
exp,5.7422,-0.142164,0.698221,0.000,13.964422,0.7000
exp,5.7549,-0.139371,0.698221,0.000,-13.964422,0.7000
exp,5.7578,-0.136578,0.698221,0.000,13.964422,0.7000
exp,5.7699,-0.133785,0.698221,0.000,13.964422,0.7000
exp,5.7800,-0.130992,0.698221,0.000,-13.964422,0.7000
exp,5.7904,-0.128200,0.698221,0.000,13.964422,0.7000
exp,5.8026,-0.125407,0.698221,0.000,13.964422,0.7000
exp,5.8066,-0.122614,0.698221,0.000,13.964422,0.7000
exp,5.8171,-0.119821,0.698221,0.000,13.964422,0.7000
exp,5.8298,-0.117028,0.698221,0.000,13.964422,0.7000
exp,5.8417,-0.108649,0.698221,0.000,13.964422,0.7000
exp,5.8522,-0.105857,0.698221,0.000,13.964422,0.7000
exp,5.8656,-0.105857,0.698221,0.000,13.964422,0.7000
exp,5.8806,-0.100271,0.698221,0.000,13.964422,0.7000
exp,5.9036,-0.097478,0.698221,0.000,13.964422,0.7000
exp,5.9154,-0.094685,0.698221,0.000,13.964422,0.7000
exp,5.9267,-0.091892,0.698221,0.000,13.964422,0.7000
exp,5.9383,-0.089099,0.698221,0.000,13.964422,0.7000
exp,5.9521,-0.083513,0.698221,0.000,13.964422,0.7000
exp,5.9629,-0.080721,0.698221,0.000,13.964422,0.7000
exp,5.9668,-0.080721,0.698221,0.000,13.964422,0.7000
exp,5.9758,-0.077928,0.698221,0.000,13.964422,0.7000
exp,5.9871,-0.075135,0.698221,0.000,13.964422,0.7000
exp,6.0000,-0.075135,0.698221,0.000,13.964422,0.7000
exp,6.0108,-0.069549,0.698221,0.000,13.964422,0.7000
exp,6.0255,-0.063963,0.698221,0.000,13.964422,0.7000
exp,6.0283,-0.063963,0.698221,0.000,13.964422,0.7000
exp,6.0397,-0.061170,0.698221,0.000,13.964422,0.7000
exp,6.0485,-0.058377,0.698221,0.000,13.964422,0.7000
exp,6.0610,-0.055585,0.698221,0.000,13.964422,0.7000
exp,6.0729,-0.052792,0.698221,0.000,13.964422,0.7000
exp,6.0851,-0.049999,0.698221,0.000,13.964422,0.7000
exp,6.0875,-0.049999,0.698221,0.000,13.964422,0.7000
exp,6.0965,-0.047206,0.698221,0.000,13.964422,0.7000
exp,6.1089,-0.044413,0.698221,0.000,13.964422,0.7000
exp,6.1242,-0.038827,0.698221,0.000,13.964422,0.7000
exp,6.1351,-0.036034,0.698221,0.000,13.964422,0.7000
exp,6.1363,-0.033242,0.698221,0.000,13.964422,0.7000
exp,6.1461,-0.030449,0.698221,0.000,13.964422,0.7000
exp,6.1618,-0.024863,0.698221,0.000,13.964422,0.7000
exp,6.1725,-0.022070,0.698221,0.000,13.964422,0.7000
exp,6.1820,-0.016484,0.698221,0.000,13.964422,0.7000
exp,6.1875,-0.016484,0.698221,0.000,13.964422,0.7000
exp,6.1971,-0.013691,0.698221,0.000,13.964422,0.7000
exp,6.2084,-0.010898,0.698221,0.000,13.964422,0.7000
exp,6.2211,-0.005313,0.698221,0.000,13.964422,0.7000
exp,6.2330,0.000273,0.698221,0.000,13.964422,0.7000
exp,6.2432,0.000273,0.698221,0.000,13.964422,0.7000
exp,6.2470,0.003066,0.698221,0.000,13.964422,0.7000
exp,6.2580,0.008652,0.698221,0.000,13.964422,0.7000
exp,6.2680,0.008652,0.698221,0.000,13.964422,0.7000
exp,6.2823,0.017030,0.698221,0.000,13.964422,0.7000
exp,6.2949,0.022616,0.698221,0.000,13.964422,0.7000
exp,6.2966,0.022616,0.698221,0.000,13.964422,0.7000
exp,6.3067,0.025409,0.698221,0.000,13.964422,0.7000
exp,6.3171,0.030995,0.698221,0.000,13.964422,0.7000
exp,6.3291,0.036581,0.698221,0.000,13.964422,0.7000
exp,6.3447,0.039373,0.698221,0.000,13.964422,0.7000
exp,6.3589,0.042166,0.698221,0.000,13.964422,0.7000
exp,6.3674,0.044959,0.698221,0.000,13.964422,0.7000
exp,6.3807,0.053338,0.698221,0.000,13.964422,0.7000
exp,6.3928,0.056131,0.698221,0.000,13.964422,0.7000
exp,6.4043,0.056131,0.698221,0.000,13.964422,0.7000
exp,6.4083,0.058924,0.698221,0.000,13.964422,0.7000
exp,6.4164,0.058924,0.698221,0.000,13.964422,0.7000
exp,6.4285,0.061717,0.698221,0.000,13.964422,0.7000
exp,6.4415,0.064509,0.698221,0.000,13.964422,0.7000
exp,6.4540,0.067302,0.698221,0.000,13.964422,0.7000
exp,6.4640,0.070095,0.698221,0.000,13.964422,0.7000
exp,6.4764,0.072888,0.698221,0.000,13.964422,0.7000
exp,6.4905,0.078474,0.698221,0.000,13.964422,0.7000
exp,6.5019,0.078474,0.698221,0.000,-13.964422,0.7000
exp,6.5126,0.081267,0.698221,0.000,13.964422,0.7000
exp,6.5170,0.084060,0.698221,0.000,13.964422,0.7000
exp,6.5259,0.086853,0.698221,0.000,13.964422,0.7000
exp,6.5382,0.089645,0.698221,0.000,13.964422,0.7000
exp,6.5497,0.095231,0.698221,0.000,13.964422,0.7000
exp,6.5625,0.095231,0.698221,0.000,13.964422,0.7000
exp,6.5666,0.100817,0.698221,0.000,13.964422,0.7000
exp,6.5760,0.103610,0.698221,0.000,13.964422,0.7000
exp,6.5863,0.106403,0.698221,0.000,13.964422,0.7000
exp,6.6003,0.111988,0.698221,0.000,13.964422,0.7000
exp,6.6113,0.114781,0.698221,0.000,13.964422,0.7000
exp,6.6162,0.117574,0.698221,0.000,13.964422,0.7000
exp,6.6285,0.120367,0.698221,0.000,13.964422,0.7000
exp,6.6384,0.123160,0.698221,0.000,13.964422,0.7000
exp,6.6526,0.125953,0.698221,0.000,13.964422,0.7000
exp,6.6633,0.128746,0.698221,0.000,13.964422,0.7000
exp,6.6733,0.131539,0.698221,0.000,13.964422,0.7000
exp,6.6845,0.134332,0.698221,0.000,13.964422,0.7000
exp,6.6864,0.137124,0.698221,0.000,13.964422,0.7000
exp,6.6965,0.137124,0.698221,0.000,13.964422,0.7000
exp,6.7104,0.142710,0.698221,0.000,13.964422,0.7000
exp,6.7232,0.148296,0.698221,0.000,-13.964422,0.7000
exp,6.7333,0.151089,0.698221,0.000,13.964422,0.7000
exp,6.7372,0.156675,0.698221,0.000,13.964422,0.7000
exp,6.7487,0.159467,0.698221,0.000,13.964422,0.7000
exp,6.7617,0.162260,0.698221,0.000,13.964422,0.7000
exp,6.7705,0.165053,0.698221,0.000,13.964422,0.7000
exp,6.7822,0.167846,0.698221,0.000,13.964422,0.7000
exp,6.7863,0.170639,0.698221,0.000,13.964422,0.7000
exp,6.7964,0.173432,0.698221,0.000,-13.964422,0.7000
exp,6.8079,0.176225,0.698221,0.000,13.964422,0.7000
exp,6.8192,0.176225,0.698221,0.000,13.964422,0.7000
exp,6.8328,0.179018,0.698221,0.000,13.964422,0.7000
exp,6.8438,0.181811,0.698221,0.000,13.964422,0.7000
exp,6.8484,0.181811,0.698221,0.000,13.964422,0.7000
exp,6.8571,0.184603,0.698221,0.000,13.964422,0.7000
exp,6.8680,0.190189,0.698221,0.000,13.964422,0.7000
exp,6.8808,0.195775,0.698221,0.000,13.964422,0.7000
exp,6.8946,0.201361,0.698221,0.000,13.964422,0.7000
exp,6.8957,0.201361,0.698221,0.000,13.964422,0.7000
exp,6.9059,0.204154,0.698221,0.000,13.964422,0.7000
exp,6.9182,0.206947,0.698221,0.000,13.964422,0.7000
exp,6.9315,0.209739,0.698221,0.000,13.964422,0.7000
exp,6.9435,0.212532,0.698221,0.000,13.964422,0.7000
exp,6.9546,0.215325,0.698221,0.000,13.964422,0.7000
exp,6.9589,0.218118,0.698221,0.000,13.964422,0.7000
exp,6.9710,0.220911,0.698221,0.000,13.964422,0.7000
exp,6.9794,0.223704,0.698221,0.000,13.964422,0.7000
exp,6.9919,0.226497,0.698221,0.000,13.964422,0.7000
exp,7.0065,0.232082,0.698221,0.000,13.964422,0.7000
exp,7.0165,0.234875,0.698221,0.000,13.964422,0.7000
exp,7.0301,0.237668,0.698221,0.000,13.964422,0.7000
exp,7.0408,0.240461,0.698221,0.000,13.964422,0.7000
exp,7.0546,0.246047,0.698221,0.000,13.964422,0.7000
exp,7.0656,0.248840,0.698221,0.000,13.964422,0.7000
exp,7.0769,0.251633,0.698221,0.000,13.964422,0.7000
exp,7.0896,0.262804,0.698221,0.000,13.964422,0.7000
exp,7.1016,0.268390,0.698221,0.000,13.964422,0.7000
exp,7.1129,0.271183,0.698221,0.000,13.964422,0.7000
exp,7.1166,0.271183,0.698221,0.000,13.964422,0.7000
exp,7.1270,0.273976,0.698221,0.000,13.964422,0.7000
exp,7.1383,0.276769,0.698221,0.000,13.964422,0.7000
exp,7.1502,0.279562,0.698221,0.000,13.964423,0.7000
exp,7.1618,0.282354,0.698221,0.000,13.964423,0.7000
exp,7.1674,0.285147,0.698221,0.000,13.964423,0.7000
exp,7.1756,0.287940,0.698221,0.000,13.964423,0.7000
exp,7.1863,0.287940,0.698221,0.000,13.964423,0.7000
exp,7.1996,0.287940,0.698221,0.000,13.964423,0.7000
exp,7.2113,0.290733,0.698221,0.000,13.964423,0.7000
exp,7.2161,0.296319,0.698221,0.000,13.964423,0.7000
exp,7.2258,0.296319,0.698221,0.000,13.964423,0.7000
exp,7.2364,0.301905,0.698221,0.000,13.964424,0.7000
exp,7.2499,0.304697,0.698221,0.000,13.964424,0.7000
exp,7.2639,0.307490,0.698221,0.000,13.964424,0.7000
exp,7.2733,0.307490,0.698221,0.000,13.964424,0.7000
exp,7.2769,0.307490,0.698221,0.000,13.964424,0.7000
exp,7.2868,0.310283,0.698221,0.000,13.964424,0.7000
exp,7.2971,0.315869,0.698221,0.000,13.964425,0.7000
exp,7.3089,0.318662,0.698221,0.000,13.964425,0.7000
exp,7.3212,0.327041,0.698221,0.000,13.964426,0.7000
exp,7.3334,0.329833,0.698221,0.000,13.964426,0.7000
exp,7.3452,0.332626,0.698221,0.000,13.964426,0.7000
exp,7.3475,0.335419,0.698221,0.000,13.964426,0.7000
exp,7.3579,0.338212,0.698221,0.000,13.964427,0.7000
exp,7.3707,0.343798,0.698221,0.000,13.964427,0.7000
exp,7.3823,0.346591,0.698221,0.000,13.964427,0.7000
exp,7.3952,0.349384,0.698221,0.000,13.964428,0.7000
exp,7.3981,0.352177,0.698221,0.000,13.964428,0.7000
exp,7.4089,0.354969,0.698221,0.000,13.964428,0.7000
exp,7.4324,0.360555,0.698221,0.000,13.964429,0.7000
exp,7.4481,0.363348,0.698221,0.000,13.964430,0.7000
exp,7.4577,0.366141,0.698221,0.000,13.964431,0.7000
exp,7.4693,0.368934,0.698221,0.000,13.964431,0.7000
exp,7.4807,0.374520,0.698221,0.000,13.964431,0.7000
exp,7.4974,0.382898,0.698221,0.000,13.964432,0.7000
exp,7.5063,0.388484,0.698221,0.000,13.964433,0.7000
exp,7.5172,0.391277,0.698221,0.000,13.964433,0.7000
exp,7.5302,0.394070,0.698221,0.000,13.964433,0.7000
exp,7.5443,0.399656,0.698221,0.000,13.964434,0.7000
exp,7.5541,0.402448,0.698221,0.000,13.964434,0.7000
exp,7.5560,0.405241,0.698221,0.000,13.964435,0.7000
exp,7.5666,0.410827,0.698221,0.000,13.964435,0.7000
exp,7.5802,0.413620,0.698221,0.000,13.964435,0.7000
exp,7.5912,0.419206,0.698221,0.000,13.964436,0.7000
exp,7.6030,0.424792,0.698221,0.000,13.964437,0.7000
exp,7.6060,0.427584,0.698221,0.000,13.964437,0.7000
exp,7.6279,0.435963,0.698221,0.000,13.964438,0.7000
exp,7.6403,0.438756,0.698221,0.000,13.964438,0.7000
exp,7.6539,0.441549,0.698221,0.000,13.964438,0.7000
exp,7.6651,0.444342,0.698221,0.000,13.964438,0.7000
exp,7.6664,0.444342,0.698221,0.000,13.964438,0.7000
exp,7.6768,0.447135,0.698221,0.000,13.964438,0.7000
exp,7.6912,0.449927,0.698221,0.000,13.964439,0.7000
exp,7.7041,0.452720,0.698221,0.000,13.964439,0.7000
exp,7.7136,0.455513,0.698221,0.000,13.964439,0.7000
exp,7.7169,0.455513,0.698221,0.000,13.964440,0.7000
exp,7.7292,0.458306,0.698221,0.000,13.964440,0.7000
exp,7.7494,0.461099,0.698221,0.000,13.964440,0.7000
exp,7.7618,0.469478,0.698221,0.000,13.964441,0.7000
exp,7.7664,0.475063,0.698221,0.000,13.964441,0.7000
exp,7.7773,0.480649,0.698221,0.000,13.964441,0.7000
exp,7.7872,0.483442,0.698221,0.000,13.964442,0.7000
exp,7.7991,0.486235,0.698221,0.000,13.964442,0.7000
exp,7.8116,0.491821,0.698221,0.000,13.964442,0.7000
exp,7.8237,0.494614,0.698221,0.000,13.964442,0.7000
exp,7.8284,0.494614,0.698221,0.000,13.964442,0.7000
exp,7.8476,0.497407,0.698221,0.000,13.964443,0.7000
exp,7.8605,0.502992,0.698221,0.000,13.964443,0.7000
exp,7.8732,0.508578,0.698221,0.000,13.964443,0.7000
exp,7.8756,0.511371,0.698221,0.000,13.964443,0.7000
exp,7.8965,0.516957,0.698221,0.000,13.964444,0.7000
exp,7.9092,0.522542,0.698221,0.000,13.964444,0.7000
exp,7.9219,0.525335,0.698221,0.000,13.964444,0.7000
exp,7.9335,0.528128,0.698221,0.000,13.964444,0.7000
exp,7.9358,0.528128,0.698221,0.000,13.964444,0.7000
exp,7.9473,0.530921,0.698221,0.000,13.964444,0.7000
exp,7.9595,0.533714,0.698221,0.000,13.964445,0.7000
exp,7.9702,0.536507,0.698221,0.000,13.964445,0.7000
exp,7.9838,0.539300,0.698221,0.000,13.964445,0.7000
exp,7.9866,0.542093,0.698221,0.000,13.964445,0.7000
exp,7.9985,0.542093,0.698221,0.000,13.964445,0.7000
exp,8.0094,0.544886,0.698221,0.000,13.964445,0.7000
exp,8.0193,0.547678,0.698221,0.000,13.964445,0.7000
exp,8.0318,0.550471,0.698221,0.000,13.964445,0.7000
exp,8.0359,0.550471,0.698221,0.000,13.964445,0.7000
exp,8.0469,0.553264,0.698221,0.000,13.964446,0.7000
exp,8.0570,0.556057,0.698221,0.000,13.964446,0.7000
exp,8.0694,0.556057,0.698221,0.000,13.964446,0.7000
exp,8.0806,0.561643,0.698221,0.000,13.964446,0.7000
exp,8.0924,0.564436,0.698221,0.000,13.964446,0.7000
exp,8.0971,0.564436,0.698221,0.000,13.964446,0.7000
exp,8.1080,0.567229,0.698221,0.000,13.964446,0.7000
exp,8.1195,0.572814,0.698221,0.000,13.964446,0.7000
exp,8.1320,0.575607,0.698221,0.000,13.964446,0.7000
exp,8.1422,0.578400,0.698221,0.000,13.964447,0.7000
exp,8.1468,0.581193,0.698221,0.000,13.964447,0.7000
exp,8.1564,0.583986,0.698221,0.000,13.964447,0.7000
exp,8.1683,0.586779,0.698221,0.000,13.964447,0.7000
exp,8.1787,0.586779,0.698221,0.000,13.964447,0.7000
exp,8.1922,0.589572,0.698221,0.000,13.964447,0.7000
exp,8.2037,0.589572,0.698221,0.000,13.964447,0.7000
exp,8.2066,0.592365,0.698221,0.000,13.964447,0.7000
exp,8.2166,0.595157,0.698221,0.000,13.964447,0.7000
exp,8.2269,0.595157,0.698221,0.000,13.964447,0.7000
exp,8.2412,0.597950,0.698221,0.000,13.964447,0.7000
exp,8.2537,0.600743,0.698221,0.000,13.964447,0.7000
exp,8.2650,0.603536,0.698221,0.000,13.964447,0.7000
exp,8.2677,0.603536,0.698221,0.000,13.964447,0.7000
exp,8.2779,0.606329,0.698221,0.000,13.964447,0.7000
exp,8.2892,0.611915,0.698221,0.000,13.964448,0.7000
exp,8.3023,0.614708,0.698221,0.000,13.964448,0.7000
exp,8.3137,0.617501,0.698221,0.000,13.964448,0.7000
exp,8.3158,0.620293,0.698221,0.000,13.964448,0.7000
exp,8.3268,0.620293,0.698221,0.000,-13.966631,0.7000
exp,8.3375,0.625879,0.698221,0.000,13.964448,0.7000
exp,8.3507,0.628672,0.698221,0.000,13.964448,0.7000
exp,8.3621,0.631465,0.698221,0.000,13.964448,0.7000
exp,8.3666,0.634258,0.698221,0.000,13.964448,0.7000
exp,8.3787,0.639844,0.698221,0.000,13.964448,0.7000
exp,8.3871,0.642637,0.698221,0.000,13.964449,0.7000
exp,8.3991,0.645429,0.698221,0.000,13.964449,0.7000
exp,8.4110,0.651015,0.698221,0.000,13.964449,0.7000
exp,8.4161,0.653808,0.698221,0.000,13.964449,0.7000
exp,8.4281,0.656601,0.698221,0.000,13.964449,0.7000
exp,8.4362,0.656601,0.698221,0.000,13.964449,0.7000
exp,8.4475,0.662187,0.698221,0.000,13.964449,0.7000
exp,8.4597,0.664980,0.698221,0.000,13.964449,0.7000
exp,8.4719,0.667773,0.698221,0.000,13.964449,0.7000
exp,8.4843,0.670565,0.698221,0.000,13.964449,0.7000
exp,8.4864,0.670565,0.698221,0.000,13.964449,0.7000
exp,8.5013,0.673358,0.698221,0.000,13.964449,0.7000
exp,8.5139,0.676151,0.698221,0.000,13.964450,0.7000
exp,8.5238,0.678944,0.698221,0.000,13.964450,0.7000
exp,8.5256,0.681737,0.698221,0.000,13.964450,0.7000
exp,8.5377,0.684530,0.698221,0.000,13.964450,0.7000
exp,8.5460,0.687323,0.698221,0.000,13.964450,0.7000
exp,8.5627,0.695701,0.698221,0.000,13.964450,0.7000
exp,8.5726,0.698494,0.698221,0.000,13.964450,0.7000
exp,8.5839,0.701287,0.698221,0.000,13.964450,0.7000
exp,8.5969,0.704080,0.698221,0.000,13.964450,0.7000
exp,8.6072,0.706873,0.698221,0.000,13.964450,0.7000
exp,8.6337,0.709666,0.698221,0.000,13.964450,0.7000
exp,8.6438,0.712459,0.698222,0.000,13.964450,0.7000
exp,8.6475,0.718044,0.698222,0.000,13.964450,0.7000
exp,8.6560,0.720837,0.698222,0.000,13.964451,0.7000
exp,8.6700,0.726423,0.698222,0.000,13.964451,0.7000
exp,8.6808,0.732009,0.698222,0.000,13.964451,0.7000
exp,8.6928,0.734802,0.698222,0.000,13.964451,0.7000
exp,8.6964,0.737595,0.698222,0.000,13.964451,0.7000
exp,8.7064,0.737595,0.698222,0.000,13.964451,0.7000
exp,8.7174,0.743180,0.698222,0.000,13.964451,0.7000
exp,8.7295,0.745973,0.698222,0.000,13.964451,0.7000
exp,8.7440,0.754352,0.698222,0.000,13.964451,0.7000
exp,8.7564,0.757145,0.698222,0.000,13.964452,0.7000
exp,8.7659,0.759938,0.698222,0.000,13.964452,0.7000
exp,8.7791,0.762731,0.698222,0.000,13.964451,0.7000
exp,8.7939,0.771109,0.698222,0.000,13.964452,0.7000
exp,8.8056,0.773902,0.698222,0.000,13.964452,0.7000
exp,8.8177,0.776695,0.698222,0.000,13.964452,0.7000
exp,8.8274,0.782281,0.698222,0.000,13.964452,0.7000
exp,8.8417,0.785074,0.698222,0.000,13.964452,0.7000
exp,8.8539,0.790660,0.698222,0.000,13.964452,0.7000
exp,8.8640,0.790660,0.698222,0.000,13.964452,0.7000
exp,8.8673,0.790660,0.698222,0.000,13.964452,0.7000
exp,8.8883,0.790660,0.698222,0.000,13.964452,0.7000
exp,8.9041,0.793452,0.698222,0.000,13.964452,0.7000
exp,8.9132,0.793452,0.698222,0.000,13.964452,0.7000
exp,8.9265,0.796245,0.698222,0.000,13.964452,0.7000
exp,8.9404,0.796245,0.698222,0.000,13.964452,0.7000
exp,8.9536,0.796245,0.698222,0.000,13.964452,0.7000
exp,8.9671,0.799038,0.698222,0.000,13.964452,0.7000
exp,8.9766,0.799038,0.698222,0.000,13.964452,0.7000
exp,8.9897,0.801831,0.698222,0.000,13.964453,0.7000
exp,8.9993,0.801831,0.698222,0.000,13.964453,0.7000
exp,9.0133,0.804624,0.698222,0.000,13.964452,0.7000
exp,9.0254,0.807417,0.698222,0.000,13.964453,0.7000
exp,9.0364,0.807417,0.698222,0.000,13.964452,0.7000
exp,9.0498,0.810210,0.698222,0.000,13.964452,0.7000
exp,9.0633,0.813003,0.698222,0.000,13.964453,0.7000
exp,9.0729,0.813003,0.698222,0.000,13.964453,0.7000
exp,9.0965,0.815795,0.698222,0.000,13.964453,0.7000
exp,9.1088,0.818588,0.698222,0.000,13.964453,0.7000
