phase,t,pos,vel,effort_js,wrench_fx,cmd_v
exp,4.3463,-0.361266,0.698221,0.000,13.964435,0.7000
exp,4.3583,-0.358473,0.698221,0.000,13.964434,0.7000
exp,4.3685,-0.352887,0.698221,0.000,13.964433,0.7000
exp,4.3796,-0.347302,0.698221,0.000,13.964432,0.7000
exp,4.3928,-0.341716,0.698221,0.000,13.964431,0.7000
exp,4.4044,-0.336130,0.698221,0.000,13.964431,0.7000
exp,4.4091,-0.330544,0.698221,0.000,13.964430,0.7000
exp,4.4184,-0.327751,0.698221,0.000,13.964429,0.7000
exp,4.4291,-0.322166,0.698221,0.000,13.964428,0.7000
exp,4.4409,-0.316580,0.698221,0.000,13.964428,0.7000
exp,4.4538,-0.308201,0.698221,0.000,13.964427,0.7000
exp,4.4578,-0.308201,0.698221,0.000,13.964426,0.7000
exp,4.4678,-0.308201,0.698221,0.000,13.964426,0.7000
exp,4.4803,-0.302615,0.698221,0.000,13.964426,0.7000
exp,4.4902,-0.294237,0.698221,0.000,13.964425,0.7000
exp,4.5052,-0.288651,0.698221,0.000,13.964424,0.7000
exp,4.5173,-0.285858,0.698221,0.000,13.964424,0.7000
exp,4.5279,-0.277479,0.698221,0.000,13.964424,0.7000
exp,4.5399,-0.271894,0.698221,0.000,13.964423,0.7000
exp,4.5515,-0.269101,0.698221,0.000,13.964423,0.7000
exp,4.5640,-0.263515,0.698221,0.000,13.964423,0.7000
exp,4.5674,-0.257929,0.698221,0.000,13.964423,0.7000
exp,4.5800,-0.257929,0.698221,0.000,13.964423,0.7000
exp,4.5885,-0.255136,0.698221,0.000,13.964422,0.7000
exp,4.6014,-0.249551,0.698221,0.000,13.964422,0.7000
exp,4.6129,-0.243965,0.698221,0.000,13.964422,0.7000
exp,4.6175,-0.241172,0.698221,0.000,-13.964421,0.7000
exp,4.6274,-0.238379,0.698221,0.000,13.964422,0.7000
exp,4.6372,-0.235586,0.698221,0.000,13.964422,0.7000
exp,4.6493,-0.232793,0.698221,0.000,13.964422,0.7000
exp,4.6618,-0.227208,0.698221,0.000,13.964422,0.7000
exp,4.6733,-0.218829,0.698221,0.000,13.964422,0.7000
exp,4.6784,-0.218829,0.698221,0.000,13.964422,0.7000
exp,4.6870,-0.213243,0.698221,0.000,13.964422,0.7000
exp,4.6991,-0.210450,0.698221,0.000,13.964422,0.7000
exp,4.7117,-0.207657,0.698221,0.000,13.964422,0.7000
exp,4.7226,-0.202072,0.698221,0.000,13.964422,0.7000
exp,4.7352,-0.199279,0.698221,0.000,13.964422,0.7000
exp,4.7373,-0.199279,0.698221,0.000,13.964422,0.7000
exp,4.7476,-0.193693,0.698221,0.000,13.964422,0.7000
exp,4.7596,-0.188107,0.698221,0.000,13.964422,0.7000
exp,4.7740,-0.182521,0.698221,0.000,13.964422,0.7000
exp,4.7841,-0.179728,0.698221,0.000,13.964422,0.7000
exp,4.7953,-0.176936,0.698221,0.000,13.964422,0.7000
exp,4.7988,-0.171350,0.698221,0.000,13.964422,0.7000
exp,4.8084,-0.165764,0.698221,0.000,13.964422,0.7000
exp,4.8213,-0.160178,0.698221,0.000,13.964422,0.7000
exp,4.8347,-0.157385,0.698221,0.000,13.964422,0.7000
exp,4.8377,-0.151800,0.698221,0.000,13.964422,0.7000
exp,4.8490,-0.149007,0.698221,0.000,13.964422,0.7000
exp,4.8584,-0.149007,0.698221,0.000,13.964422,0.7000
exp,4.8708,-0.140628,0.698221,0.000,13.964422,0.7000
exp,4.8814,-0.140628,0.698221,0.000,13.964422,0.7000
exp,4.8950,-0.132249,0.698221,0.000,13.964422,0.7000
exp,4.8978,-0.132249,0.698221,0.000,13.964422,0.7000
exp,4.9077,-0.123871,0.698221,0.000,13.964422,0.7000
exp,4.9185,-0.121078,0.698221,0.000,13.964422,0.7000
exp,4.9304,-0.118285,0.698221,0.000,13.964422,0.7000
exp,4.9431,-0.109906,0.698221,0.000,13.964422,0.7000
exp,4.9477,-0.104321,0.698221,0.000,13.964422,0.7000
exp,4.9596,-0.101528,0.698221,0.000,13.964422,0.7000
exp,4.9681,-0.098735,0.698221,0.000,13.964422,0.7000
exp,4.9808,-0.095942,0.698221,0.000,13.964422,0.7000
exp,4.9936,-0.090356,0.698221,0.000,13.964422,0.7000
exp,5.0038,-0.081978,0.698221,0.000,13.964422,0.7000
exp,5.0074,-0.079185,0.698221,0.000,13.964422,0.7000
exp,5.0184,-0.076392,0.698221,0.000,13.964422,0.7000
exp,5.0298,-0.073599,0.698221,0.000,13.964422,0.7000
exp,5.0422,-0.068013,0.698221,0.000,13.964422,0.7000
exp,5.0552,-0.059634,0.698221,0.000,13.964422,0.7000
exp,5.0575,-0.056842,0.698221,0.000,13.964422,0.7000
exp,5.0698,-0.054049,0.698221,0.000,13.964422,0.7000
exp,5.0781,-0.054049,0.698221,0.000,13.964422,0.7000
exp,5.0896,-0.045670,0.698221,0.000,13.964422,0.7000
exp,5.1027,-0.037291,0.698221,0.000,13.964422,0.7000
exp,5.1074,-0.031706,0.698221,0.000,13.964422,0.7000
exp,5.1178,-0.028913,0.698221,0.000,13.964422,0.7000
exp,5.1300,-0.026120,0.698221,0.000,13.964422,0.7000
exp,5.1402,-0.023327,0.698221,0.000,13.964422,0.7000
exp,5.1519,-0.020534,0.698221,0.000,13.964422,0.7000
exp,5.1631,-0.012155,0.698221,0.000,13.964422,0.7000
exp,5.1774,-0.006570,0.698221,0.000,13.964422,0.7000
exp,5.1905,-0.000984,0.698221,0.000,13.964422,0.7000
exp,5.2021,0.001809,0.698221,0.000,13.964422,0.7000
exp,5.2141,0.007395,0.698221,0.000,13.964422,0.7000
exp,5.2170,0.010188,0.698221,0.000,13.964422,0.7000
exp,5.2286,0.012981,0.698221,0.000,13.964422,0.7000
exp,5.2373,0.015773,0.698221,0.000,13.964422,0.7000
exp,5.2502,0.018566,0.698221,0.000,13.964422,0.7000
exp,5.2641,0.026945,0.698221,0.000,13.964422,0.7000
exp,5.2738,0.035324,0.698221,0.000,13.964422,0.7000
exp,5.2852,0.038116,0.698221,0.000,-13.964422,0.7000
exp,5.2882,0.040909,0.698221,0.000,13.964422,0.7000
exp,5.2993,0.040909,0.698221,0.000,13.964422,0.7000
exp,5.3130,0.046495,0.698221,0.000,13.964422,0.7000
exp,5.3219,0.052081,0.698221,0.000,13.964422,0.7000
exp,5.3277,0.060460,0.698221,0.000,13.964422,0.7000
exp,5.3379,0.063252,0.698221,0.000,13.964422,0.7000
exp,5.3474,0.063252,0.698221,0.000,13.964422,0.7000
exp,5.3605,0.066045,0.698221,0.000,13.964422,0.7000
exp,5.3710,0.071631,0.698221,0.000,13.964422,0.7000
exp,5.3834,0.074424,0.698221,0.000,13.964422,0.7000
exp,5.3966,0.080010,0.698221,0.000,13.964422,0.7000
exp,5.3995,0.080010,0.698221,0.000,13.964422,0.7000
exp,5.4091,0.082803,0.698221,0.000,13.964422,0.7000
exp,5.4207,0.088388,0.698221,0.000,13.964422,0.7000
exp,5.4329,0.093974,0.698221,0.000,13.964422,0.7000
exp,5.4466,0.099560,0.698221,0.000,13.964422,0.7000
exp,5.4488,0.102353,0.698221,0.000,13.964422,0.7000
exp,5.4585,0.105146,0.698221,0.000,13.964422,0.7000
exp,5.4718,0.110731,0.698221,0.000,13.964422,0.7000
exp,5.4821,0.113524,0.698221,0.000,13.964422,0.7000
exp,5.4981,0.119110,0.698221,0.000,13.964422,0.7000
exp,5.5105,0.121903,0.698221,0.000,13.964422,0.7000
exp,5.5203,0.127489,0.698221,0.000,13.964422,0.7000
exp,5.5309,0.135867,0.698221,0.000,13.964422,0.7000
exp,5.5428,0.141453,0.698221,0.000,13.964422,0.7000
exp,5.5470,0.152625,0.698221,0.000,13.964422,0.7000
exp,5.5592,0.155418,0.698221,0.000,13.964422,0.7000
exp,5.5690,0.158211,0.698221,0.000,13.964422,0.7000
exp,5.5801,0.166589,0.698221,0.000,13.964422,0.7000
exp,5.5918,0.174968,0.698221,0.000,13.964422,0.7000
exp,5.6053,0.177761,0.698221,0.000,13.964422,0.7000
exp,5.6083,0.180554,0.698221,0.000,13.964422,0.7000
exp,5.6178,0.183346,0.698221,0.000,13.964422,0.7000
exp,5.6281,0.191725,0.698221,0.000,13.964422,0.7000
exp,5.6411,0.194518,0.698221,0.000,13.964422,0.7000
exp,5.6536,0.202897,0.698221,0.000,13.964422,0.7000
exp,5.6575,0.205690,0.698221,0.000,13.964422,0.7000
exp,5.6693,0.205690,0.698221,0.000,13.964422,0.7000
exp,5.6799,0.208482,0.698221,0.000,13.964422,0.7000
exp,5.6900,0.216861,0.698221,0.000,13.964422,0.7000
exp,5.7022,0.219654,0.698221,0.000,13.964422,0.7000
exp,5.7147,0.222447,0.698221,0.000,13.964422,0.7000
exp,5.7172,0.228033,0.698221,0.000,13.964422,0.7000
exp,5.7273,0.228033,0.698221,0.000,13.964422,0.7000
exp,5.7388,0.233618,0.698221,0.000,13.964422,0.7000
exp,5.7531,0.239204,0.698221,0.000,13.964422,0.7000
exp,5.7666,0.241997,0.698221,0.000,13.964422,0.7000
exp,5.7796,0.244790,0.698221,0.000,13.964422,0.7000
exp,5.7878,0.247583,0.698221,0.000,13.964422,0.7000
exp,5.8007,0.255961,0.698221,0.000,13.964422,0.7000
exp,5.8130,0.261547,0.698221,0.000,13.964422,0.7000
exp,5.8240,0.267133,0.698221,0.000,13.964422,0.7000
exp,5.8283,0.272719,0.698221,0.000,13.964422,0.7000
exp,5.8392,0.275512,0.698221,0.000,13.964422,0.7000
exp,5.8495,0.281097,0.698221,0.000,13.964423,0.7000
exp,5.8620,0.283890,0.698221,0.000,13.964423,0.7000
exp,5.8733,0.286683,0.698221,0.000,13.964423,0.7000
exp,5.8770,0.292269,0.698221,0.000,13.964423,0.7000
exp,5.8876,0.295062,0.698221,0.000,13.964423,0.7000
exp,5.8979,0.300648,0.698221,0.000,13.964424,0.7000
exp,5.9110,0.306233,0.698221,0.000,13.964424,0.7000
exp,5.9227,0.311819,0.698221,0.000,13.964424,0.7000
exp,5.9339,0.314612,0.698221,0.000,13.964425,0.7000
exp,5.9372,0.317405,0.698221,0.000,13.964425,0.7000
exp,5.9476,0.320198,0.698221,0.000,13.964425,0.7000
exp,5.9587,0.325784,0.698221,0.000,13.964426,0.7000
exp,5.9715,0.331369,0.698221,0.000,13.964426,0.7000
exp,5.9852,0.334162,0.698221,0.000,13.964426,0.7000
exp,5.9874,0.339748,0.698221,0.000,13.964427,0.7000
exp,5.9977,0.339748,0.698221,0.000,13.964427,0.7000
exp,6.0079,0.345334,0.698221,0.000,13.964427,0.7000
exp,6.0210,0.348127,0.698221,0.000,13.964428,0.7000
exp,6.0329,0.353712,0.698221,0.000,13.964428,0.7000
exp,6.0375,0.356505,0.698221,0.000,13.964429,0.7000
exp,6.0488,0.359298,0.698221,0.000,13.964429,0.7000
exp,6.0588,0.362091,0.698221,0.000,13.964429,0.7000
exp,6.0706,0.367677,0.698221,0.000,13.964430,0.7000
exp,6.0843,0.373263,0.698221,0.000,13.964431,0.7000
exp,6.0939,0.378848,0.698221,0.000,13.964431,0.7000
exp,6.0985,0.381641,0.698221,0.000,13.964432,0.7000
exp,6.1073,0.384434,0.698221,0.000,13.964432,0.7000
exp,6.1192,0.390020,0.698221,0.000,13.964432,0.7000
exp,6.1334,0.395606,0.698221,0.000,13.964433,0.7000
exp,6.1432,0.401191,0.698221,0.000,13.964434,0.7000
exp,6.1553,0.406777,0.698221,0.000,13.964434,0.7000
exp,6.1584,0.409570,0.698221,0.000,13.964435,0.7000
exp,6.1717,0.412363,0.698221,0.000,13.964435,0.7000
exp,6.1839,0.412363,0.698221,0.000,13.964436,0.7000
exp,6.1946,0.415156,0.698221,0.000,13.964436,0.7000
exp,6.2041,0.423535,0.698221,0.000,13.964436,0.7000
exp,6.2072,0.431913,0.698221,0.000,13.964437,0.7000
exp,6.2182,0.434706,0.698221,0.000,13.964437,0.7000
exp,6.2294,0.434706,0.698221,0.000,13.964438,0.7000
exp,6.2414,0.440292,0.698221,0.000,13.964438,0.7000
exp,6.2534,0.440292,0.698221,0.000,13.964438,0.7000
exp,6.2579,0.443085,0.698221,0.000,13.964438,0.7000
exp,6.2685,0.448671,0.698221,0.000,13.964439,0.7000
exp,6.2802,0.451463,0.698221,0.000,13.964439,0.7000
exp,6.2908,0.454256,0.698221,0.000,13.964439,0.7000
exp,6.3030,0.462635,0.698221,0.000,13.964440,0.7000
exp,6.3073,0.468221,0.698221,0.000,13.964440,0.7000
exp,6.3192,0.471014,0.698221,0.000,13.964441,0.7000
exp,6.3279,0.471014,0.698221,0.000,13.964441,0.7000
exp,6.3383,0.473806,0.698221,0.000,13.964441,0.7000
exp,6.3522,0.482185,0.698221,0.000,13.964441,0.7000
exp,6.3634,0.484978,0.698221,0.000,13.964442,0.7000
exp,6.3681,0.487771,0.698221,0.000,13.964442,0.7000
exp,6.3780,0.490564,0.698221,0.000,13.964442,0.7000
exp,6.3881,0.493357,0.698221,0.000,13.964442,0.7000
exp,6.4021,0.498942,0.698221,0.000,13.964443,0.7000
exp,6.4127,0.501735,0.698221,0.000,13.964443,0.7000
exp,6.4176,0.507321,0.698221,0.000,13.964443,0.7000
exp,6.4277,0.510114,0.698221,0.000,13.964443,0.7000
exp,6.4384,0.512907,0.698221,0.000,13.964443,0.7000
exp,6.4502,0.515700,0.698221,0.000,13.964444,0.7000
exp,6.4609,0.521286,0.698221,0.000,13.964444,0.7000
exp,6.4751,0.526871,0.698221,0.000,13.964444,0.7000
exp,6.4873,0.532457,0.698221,0.000,13.964445,0.7000
exp,6.4997,0.535250,0.698221,0.000,13.964445,0.7000
exp,6.5099,0.540836,0.698221,0.000,13.964445,0.7000
exp,6.5233,0.543629,0.698221,0.000,13.964445,0.7000
exp,6.5361,0.549214,0.698221,0.000,13.964445,0.7000
exp,6.5468,0.552007,0.698221,0.000,13.964446,0.7000
exp,6.5515,0.554800,0.698221,0.000,13.964446,0.7000
exp,6.5615,0.557593,0.698221,0.000,13.964446,0.7000
exp,6.5711,0.565972,0.698221,0.000,13.964446,0.7000
exp,6.5840,0.574350,0.698221,0.000,13.964446,0.7000
exp,6.5871,0.577143,0.698221,0.000,13.964446,0.7000
exp,6.5990,0.579936,0.698221,0.000,13.964447,0.7000
exp,6.6118,0.579936,0.698221,0.000,-13.966223,0.7000
exp,6.6231,0.582729,0.698221,0.000,13.964447,0.7000
exp,6.6330,0.585522,0.698221,0.000,13.964447,0.7000
exp,6.6447,0.588315,0.698221,0.000,13.964447,0.7000
exp,6.6472,0.591108,0.698221,0.000,13.964447,0.7000
exp,6.6590,0.596693,0.698221,0.000,13.964448,0.7000
exp,6.6697,0.610658,0.698221,0.000,13.964448,0.7000
exp,6.6820,0.616244,0.698221,0.000,13.964448,0.7000
exp,6.6959,0.624622,0.698221,0.000,13.964448,0.7000
exp,6.6976,0.627415,0.698221,0.000,13.964448,0.7000
exp,6.7084,0.627415,0.698221,0.000,13.964448,0.7000
exp,6.7202,0.633001,0.698221,0.000,13.964448,0.7000
exp,6.7315,0.641380,0.698221,0.000,13.964449,0.7000
exp,6.7436,0.641380,0.698221,0.000,13.964448,0.7000
exp,6.7551,0.646965,0.698221,0.000,13.964449,0.7000
exp,6.7670,0.652551,0.698221,0.000,13.964449,0.7000
exp,6.7695,0.655344,0.698221,0.000,13.964449,0.7000
exp,6.7797,0.660930,0.698221,0.000,13.964449,0.7000
exp,6.7927,0.669308,0.698221,0.000,13.964449,0.7000
exp,6.8059,0.674894,0.698221,0.000,13.964449,0.7000
exp,6.8073,0.677687,0.698221,0.000,13.964450,0.7000
exp,6.8182,0.680480,0.698221,0.000,13.964450,0.7000
exp,6.8298,0.686066,0.698221,0.000,13.964450,0.7000
exp,6.8407,0.691652,0.698221,0.000,13.964450,0.7000
exp,6.8534,0.697237,0.698221,0.000,13.964450,0.7000
exp,6.8646,0.700030,0.698221,0.000,13.964450,0.7000
exp,6.8671,0.702823,0.698221,0.000,13.964450,0.7000
exp,6.8793,0.708409,0.698221,0.000,13.964450,0.7000
exp,6.8898,0.713995,0.698222,0.000,13.964450,0.7000
exp,6.9024,0.719580,0.698222,0.000,13.964450,0.7000
exp,6.9138,0.722373,0.698222,0.000,13.964451,0.7000
exp,6.9172,0.727959,0.698222,0.000,13.964451,0.7000
exp,6.9276,0.730752,0.698222,0.000,13.964451,0.7000
exp,6.9397,0.736338,0.698222,0.000,13.964451,0.7000
exp,6.9507,0.739131,0.698222,0.000,13.964451,0.7000
exp,6.9640,0.744716,0.698222,0.000,-13.967962,0.7000
exp,6.9753,0.747509,0.698222,0.000,13.964451,0.7000
exp,6.9774,0.750302,0.698222,0.000,13.964451,0.7000
exp,6.9877,0.755888,0.698222,0.000,13.964451,0.7000
exp,7.0003,0.764267,0.698222,0.000,13.964451,0.7000
exp,7.0129,0.767059,0.698222,0.000,13.964452,0.7000
exp,7.0255,0.772645,0.698222,0.000,13.964452,0.7000
exp,7.0284,0.775438,0.698222,0.000,13.964452,0.7000
exp,7.0388,0.778231,0.698222,0.000,13.964452,0.7000
exp,7.0495,0.781024,0.698222,0.000,13.964452,0.7000
exp,7.0618,0.786610,0.698222,0.000,13.964452,0.7000
exp,7.0742,0.792195,0.698222,0.000,13.964452,0.7000
exp,7.0773,0.800574,0.698222,0.000,13.964452,0.7000
exp,7.0878,0.803367,0.698222,0.000,13.964452,0.7000
exp,7.0984,0.808953,0.698222,0.000,13.964452,0.7000
exp,7.1118,0.814539,0.698222,0.000,13.964453,0.7000
exp,7.1223,0.817331,0.698222,0.000,13.964453,0.7000
exp,7.1346,0.820124,0.698222,0.000,13.964452,0.7000
exp,7.1373,0.822917,0.698222,0.000,13.964453,0.7000
exp,7.1483,0.825710,0.698222,0.000,13.964453,0.7000
exp,7.1601,0.831296,0.698222,0.000,13.964453,0.7000
exp,7.1721,0.834089,0.698222,0.000,13.964453,0.7000
exp,7.1837,0.839674,0.698222,0.000,13.964453,0.7000
exp,7.1874,0.842467,0.698222,0.000,13.964453,0.7000
exp,7.1972,0.845260,0.698222,0.000,13.964453,0.7000
exp,7.2086,0.848053,0.698222,0.000,13.964453,0.7000
exp,7.2221,0.850846,0.698222,0.000,13.964453,0.7000
exp,7.2347,0.853639,0.698222,0.000,13.964453,0.7000
exp,7.2456,0.859225,0.698222,0.000,13.964453,0.7000
exp,7.2486,0.862018,0.698222,0.000,13.964453,0.7000
exp,7.2576,0.864810,0.698222,0.000,13.964454,0.7000
exp,7.2706,0.867603,0.698222,0.000,13.964454,0.7000
exp,7.2828,0.870396,0.698222,0.000,13.964454,0.7000
exp,7.2950,0.875982,0.698222,0.000,13.964454,0.7000
exp,7.2981,0.881568,0.698222,0.000,13.964454,0.7000
exp,7.3075,0.887154,0.698222,0.000,13.964454,0.7000
exp,7.3191,0.887154,0.698222,0.000,13.964455,0.7000
exp,7.3303,0.892739,0.698222,0.000,13.964454,0.7000
exp,7.3433,0.898325,0.698222,0.000,13.964455,0.7000
exp,7.3470,0.901118,0.698222,0.000,13.964455,0.7000
exp,7.3573,0.906704,0.698222,0.000,13.964455,0.7000
exp,7.3687,0.909497,0.698222,0.000,13.964455,0.7000
exp,7.3795,0.912290,0.698222,0.000,13.964455,0.7000
exp,7.3929,0.915082,0.698222,0.000,13.964455,0.7000
exp,7.4050,0.923461,0.698222,0.000,13.964455,0.7000
exp,7.4079,0.923461,0.698222,0.000,13.964455,0.7000
exp,7.4176,0.929047,0.698222,0.000,13.964455,0.7000
exp,7.4282,0.931840,0.698222,0.000,13.964456,0.7000
exp,7.4422,0.934633,0.698222,0.000,13.964455,0.7000
exp,7.4532,0.934633,0.698222,0.000,13.964456,0.7000
exp,7.4647,0.940218,0.698222,0.000,13.964455,0.7000
exp,7.4673,0.940218,0.698222,0.000,13.964455,0.7000
exp,7.4773,0.943011,0.698222,0.000,13.964455,0.7000
exp,7.4909,0.945804,0.698222,0.000,13.964456,0.7000
exp,7.5035,0.948597,0.698222,0.000,13.964456,0.7000
exp,7.5147,0.954183,0.698222,0.000,13.964456,0.7000
exp,7.5178,0.956976,0.698222,0.000,13.964456,0.7000
exp,7.5278,0.959769,0.698222,0.000,13.964456,0.7000
exp,7.5389,0.962562,0.698222,0.000,13.964456,0.7000
exp,7.5515,0.968147,0.698222,0.000,13.964456,0.7000
exp,7.5629,0.973733,0.698222,0.000,13.964456,0.7000
exp,7.5753,0.979319,0.698222,0.000,13.964456,0.7000
exp,7.5801,0.982112,0.698222,0.000,13.964457,0.7000
exp,7.5885,0.982112,0.698222,0.000,13.964457,0.7000
exp,7.5999,0.987698,0.698222,0.000,13.964456,0.7000
exp,7.6121,0.993283,0.698222,0.000,13.964457,0.7000
exp,7.6256,0.998869,0.698222,0.000,13.964457,0.7000
exp,7.6361,1.001662,0.698222,0.000,13.964457,0.7000
exp,7.6407,1.004455,0.698222,0.000,13.964457,0.7000
exp,7.6521,1.007248,0.698222,0.000,13.964457,0.7000
exp,7.6623,1.010041,0.698222,0.000,13.964458,0.7000
exp,7.6732,1.015626,0.698222,0.000,13.964458,0.7000
exp,7.6779,1.018419,0.698222,0.000,13.964457,0.7000
exp,7.6975,1.021212,0.698222,0.000,13.964457,0.7000
exp,7.7109,1.032384,0.698222,0.000,13.964458,0.7000
exp,7.7222,1.037969,0.698222,0.000,13.964458,0.7000
exp,7.7343,1.040762,0.698222,0.000,13.964458,0.7000
exp,7.7462,1.043555,0.698222,0.000,-13.971133,0.7000
exp,7.7475,1.046348,0.698222,0.000,13.964458,0.7000
exp,7.7590,1.051934,0.698222,0.000,13.964458,0.7000
exp,7.7713,1.060313,0.698222,0.000,13.964459,0.7000
exp,7.7843,1.068691,0.698222,0.000,13.964458,0.7000
exp,7.7879,1.068691,0.698222,0.000,13.964459,0.7000
exp,7.7978,1.068691,0.698222,0.000,13.964458,0.7000
exp,7.8085,1.071484,0.698222,0.000,13.964459,0.7000
exp,7.8210,1.082656,0.698222,0.000,13.964459,0.7000
exp,7.8326,1.088241,0.698222,0.000,13.964459,0.7000
exp,7.8460,1.091034,0.698222,0.000,13.964459,0.7000
exp,7.8471,1.093827,0.698222,0.000,13.964460,0.7000
exp,7.8587,1.096620,0.698222,0.000,13.964459,0.7000
exp,7.8708,1.104999,0.698222,0.000,13.964459,0.7000
exp,7.8834,1.110585,0.698222,0.000,13.964460,0.7000
exp,7.8935,1.110585,0.698222,0.000,13.964460,0.7000
exp,7.9055,1.113377,0.698222,0.000,13.964460,0.7000
exp,7.9182,1.116170,0.698222,0.000,13.964459,0.7000
exp,7.9308,1.121756,0.698222,0.000,13.964460,0.7000
exp,7.9440,1.124549,0.698222,0.000,13.964460,0.7000
exp,7.9553,1.130135,0.698222,0.000,13.964460,0.7000
exp,7.9584,1.132928,0.698222,0.000,13.964460,0.7000
exp,7.9688,1.135721,0.698222,0.000,13.964461,0.7000
exp,7.9797,1.144099,0.698222,0.000,13.964460,0.7000
exp,7.9927,1.146892,0.698222,0.000,13.964461,0.7000
exp,8.0050,1.152478,0.698222,0.000,13.964461,0.7000
exp,8.0071,1.152478,0.698222,0.000,13.964460,0.7000
exp,8.0208,1.158064,0.698222,0.000,13.964460,0.7000
exp,8.0289,1.158064,0.698222,0.000,13.964461,0.7000
exp,8.0428,1.160857,0.698222,0.000,13.964461,0.7000
exp,8.0535,1.163649,0.698222,0.000,13.964461,0.7000
exp,8.0649,1.169235,0.698222,0.000,13.964461,0.7000
exp,8.0681,1.174821,0.698222,0.000,13.964461,0.7000
exp,8.0781,1.177614,0.698222,0.000,13.964462,0.7000
exp,8.0899,1.188785,0.698222,0.000,13.964462,0.7000
exp,8.1025,1.194371,0.698222,0.000,13.964461,0.7000
exp,8.1140,1.197164,0.698222,0.000,13.964462,0.7000
exp,8.1183,1.202750,0.698222,0.000,13.964462,0.7000
exp,8.1288,1.205543,0.698222,0.000,13.964462,0.7000
exp,8.1387,1.211129,0.698222,0.000,13.964462,0.7000
exp,8.1519,1.216714,0.698222,0.000,13.964462,0.7000
exp,8.1633,1.219507,0.698222,0.000,13.964462,0.7000
exp,8.1683,1.222300,0.698222,0.000,13.964463,0.7000
exp,8.1774,1.222300,0.698222,0.000,13.964462,0.7000
exp,8.1882,1.227886,0.698222,0.000,13.964463,0.7000
exp,8.1995,1.233472,0.698222,0.000,13.964462,0.7000
exp,8.2131,1.239057,0.698222,0.000,13.964463,0.7000
exp,8.2253,1.241850,0.698222,0.000,13.964463,0.7000
exp,8.2296,1.244643,0.698222,0.000,13.964463,0.7000
exp,8.2385,1.247436,0.698222,0.000,13.964463,0.7000
exp,8.2506,1.253022,0.698222,0.000,13.964463,0.7000
exp,8.2609,1.255815,0.698222,0.000,13.964463,0.7000
exp,8.2749,1.261401,0.698222,0.000,13.964463,0.7000
exp,8.2776,1.264193,0.698222,0.000,13.964463,0.7000
exp,8.2888,1.266986,0.698222,0.000,13.964464,0.7000
exp,8.2976,1.272572,0.698222,0.000,13.964463,0.7000
exp,8.3102,1.275365,0.698222,0.000,13.964464,0.7000
exp,8.3224,1.280951,0.698222,0.000,13.964464,0.7000
exp,8.3351,1.286537,0.698222,0.000,13.964464,0.7000
exp,8.3372,1.286537,0.698222,0.000,13.964464,0.7000
exp,8.3483,1.289329,0.698222,0.000,13.964464,0.7000
exp,8.3591,1.292122,0.698222,0.000,13.964464,0.7000
exp,8.3712,1.297708,0.698222,0.000,13.964464,0.7000
exp,8.3852,1.306087,0.698222,0.000,13.964464,0.7000
exp,8.3874,1.308880,0.698222,0.000,13.964464,0.7000
exp,8.3990,1.311673,0.698222,0.000,13.964465,0.7000
exp,8.4098,1.311673,0.698222,0.000,13.964465,0.7000
exp,8.4202,1.317258,0.698222,0.000,13.964465,0.7000
exp,8.4363,1.325637,0.698222,0.000,13.964465,0.7000
exp,8.4470,1.328430,0.698222,0.000,13.964465,0.7000
exp,8.4577,1.331223,0.698222,0.000,13.964466,0.7000
exp,8.4706,1.334016,0.698222,0.000,13.964465,0.7000
exp,8.4823,1.342394,0.698222,0.000,13.964465,0.7000
exp,8.4937,1.350773,0.698222,0.000,13.964465,0.7000
exp,8.4978,1.353566,0.698222,0.000,13.964465,0.7000
exp,8.5083,1.356359,0.698222,0.000,13.964466,0.7000
exp,8.5185,1.359152,0.698222,0.000,13.964466,0.7000
exp,8.5301,1.364737,0.698222,0.000,13.964466,0.7000
exp,8.5436,1.370323,0.698222,0.000,13.964466,0.7000
exp,8.5542,1.375909,0.698222,0.000,13.964467,0.7000
exp,8.5578,1.378702,0.698222,0.000,13.964467,0.7000
exp,8.5681,1.381495,0.698222,0.000,13.964467,0.7000
exp,8.5795,1.384288,0.698222,0.000,13.964466,0.7000
exp,8.5925,1.387081,0.698222,0.000,13.964466,0.7000
exp,8.6035,1.392666,0.698222,0.000,13.964467,0.7000
exp,8.6072,1.395459,0.698222,0.000,13.964467,0.7000
exp,8.6188,1.401045,0.698222,0.000,13.964467,0.7000
exp,8.6283,1.401045,0.698222,0.000,13.964467,0.7000
exp,8.6416,1.403838,0.698222,0.000,13.964467,0.7000
exp,8.6526,1.406631,0.698222,0.000,13.964467,0.7000
exp,8.6573,1.415009,0.698222,0.000,13.964467,0.7000
exp,8.6683,1.417802,0.698222,0.000,13.964468,0.7000
exp,8.6791,1.420595,0.698222,0.000,13.964468,0.7000
limit,8.6902,1.423388,0.698222,0.000,13.964467,0.7000
limit,8.7020,1.426181,0.698222,0.000,13.964468,0.7000
limit,8.7152,1.431767,0.698222,0.000,13.964468,0.7000
limit,8.7188,1.437353,0.698222,0.000,13.964468,0.7000
limit,8.7278,1.437353,0.698222,0.000,13.964468,0.7000
limit,8.7395,1.442938,0.698222,0.000,13.964468,0.7000
limit,8.7518,1.445731,0.698222,0.000,13.964468,0.7000
