phase,t,pos,vel,effort_js,wrench_fx,cmd_v
exp,4.2749,-0.353019,0.698221,0.000,13.964433,0.7000
exp,4.2852,-0.350226,0.698221,0.000,13.964432,0.7000
exp,4.2964,-0.347433,0.698221,0.000,13.964432,0.7000
exp,4.3084,-0.341847,0.698221,0.000,13.964431,0.7000
exp,4.3205,-0.333469,0.698221,0.000,13.964430,0.7000
exp,4.3250,-0.327883,0.698221,0.000,13.964429,0.7000
exp,4.3365,-0.325090,0.698221,0.000,13.964429,0.7000
exp,4.3463,-0.322297,0.698221,0.000,13.964428,0.7000
exp,4.3578,-0.316711,0.698221,0.000,13.964428,0.7000
exp,4.3705,-0.311125,0.698221,0.000,13.964427,0.7000
exp,4.3813,-0.302747,0.698221,0.000,13.964426,0.7000
exp,4.3942,-0.299954,0.698221,0.000,13.964426,0.7000
exp,4.3954,-0.297161,0.698221,0.000,13.964425,0.7000
exp,4.4067,-0.294368,0.698221,0.000,13.964425,0.7000
exp,4.4184,-0.288782,0.698221,0.000,13.964425,0.7000
exp,4.4307,-0.280404,0.698221,0.000,13.964424,0.7000
exp,4.4427,-0.277611,0.698221,0.000,13.964424,0.7000
exp,4.4480,-0.272025,0.698221,0.000,13.964423,0.7000
exp,4.4572,-0.272025,0.698221,0.000,-13.964430,0.7000
exp,4.4674,-0.269232,0.698221,0.000,13.964423,0.7000
exp,4.4804,-0.258061,0.698221,0.000,13.964423,0.7000
exp,4.4851,-0.252475,0.698221,0.000,13.964422,0.7000
exp,4.4966,-0.249682,0.698221,0.000,13.964422,0.7000
exp,4.5082,-0.244096,0.698221,0.000,-13.964423,0.7000
exp,4.5182,-0.241303,0.698221,0.000,13.964422,0.7000
exp,4.5306,-0.235718,0.698221,0.000,13.964422,0.7000
exp,4.5418,-0.227339,0.698221,0.000,13.964422,0.7000
exp,4.5525,-0.221753,0.698221,0.000,13.964422,0.7000
exp,4.5566,-0.221753,0.698221,0.000,13.964422,0.7000
exp,4.5684,-0.218960,0.698221,0.000,13.964422,0.7000
exp,4.5785,-0.216167,0.698221,0.000,13.964422,0.7000
exp,4.5915,-0.202203,0.698221,0.000,13.964422,0.7000
exp,4.5952,-0.196617,0.698221,0.000,13.964422,0.7000
exp,4.6049,-0.193824,0.698221,0.000,13.964422,0.7000
exp,4.6151,-0.191031,0.698221,0.000,13.964422,0.7000
exp,4.6299,-0.182653,0.698221,0.000,13.964422,0.7000
exp,4.6425,-0.179860,0.698221,0.000,13.964422,0.7000
exp,4.6508,-0.177067,0.698221,0.000,13.964422,0.7000
exp,4.6565,-0.168688,0.698221,0.000,13.964422,0.7000
exp,4.6654,-0.165895,0.698221,0.000,13.964422,0.7000
exp,4.6780,-0.160310,0.698221,0.000,13.964422,0.7000
exp,4.6889,-0.157517,0.698221,0.000,13.964422,0.7000
exp,4.7011,-0.149138,0.698221,0.000,13.964422,0.7000
exp,4.7050,-0.143552,0.698221,0.000,13.964422,0.7000
exp,4.7152,-0.140759,0.698221,0.000,13.964422,0.7000
exp,4.7259,-0.137967,0.698221,0.000,13.964422,0.7000
exp,4.7375,-0.135174,0.698221,0.000,13.964422,0.7000
exp,4.7488,-0.126795,0.698221,0.000,13.964422,0.7000
exp,4.7618,-0.121209,0.698221,0.000,13.964422,0.7000
exp,4.7743,-0.118416,0.698221,0.000,13.964422,0.7000
exp,4.7756,-0.115624,0.698221,0.000,13.964422,0.7000
exp,4.7871,-0.110038,0.698221,0.000,13.964422,0.7000
exp,4.7992,-0.104452,0.698221,0.000,13.964422,0.7000
exp,4.8107,-0.098866,0.698221,0.000,13.964422,0.7000
exp,4.8152,-0.096073,0.698221,0.000,13.964422,0.7000
exp,4.8269,-0.090488,0.698221,0.000,13.964422,0.7000
exp,4.8360,-0.090488,0.698221,0.000,13.964422,0.7000
exp,4.8491,-0.084902,0.698221,0.000,13.964422,0.7000
exp,4.8598,-0.082109,0.698221,0.000,13.964422,0.7000
exp,4.8739,-0.076523,0.698221,0.000,13.964422,0.7000
exp,4.8847,-0.073730,0.698221,0.000,13.964422,0.7000
exp,4.8868,-0.070937,0.698221,0.000,13.964422,0.7000
exp,4.8966,-0.068145,0.698221,0.000,13.964422,0.7000
exp,4.9089,-0.056973,0.698221,0.000,13.964422,0.7000
exp,4.9202,-0.051387,0.698221,0.000,13.964422,0.7000
exp,4.9258,-0.048594,0.698221,0.000,13.964422,0.7000
exp,4.9355,-0.045801,0.698221,0.000,13.964422,0.7000
exp,4.9470,-0.040216,0.698221,0.000,13.964422,0.7000
exp,4.9605,-0.034630,0.698221,0.000,13.964422,0.7000
exp,4.9703,-0.031837,0.698221,0.000,13.964422,0.7000
exp,4.9823,-0.026251,0.698221,0.000,13.964422,0.7000
exp,4.9854,-0.023458,0.698221,0.000,13.964422,0.7000
exp,4.9949,-0.017873,0.698221,0.000,13.964422,0.7000
exp,5.0068,-0.012287,0.698221,0.000,13.964422,0.7000
exp,5.0187,-0.003908,0.698221,0.000,13.964422,0.7000
exp,5.0320,0.001678,0.698221,0.000,13.964422,0.7000
exp,5.0429,0.004470,0.698221,0.000,13.964422,0.7000
exp,5.0456,0.007263,0.698221,0.000,13.964422,0.7000
exp,5.0552,0.010056,0.698221,0.000,13.964422,0.7000
exp,5.0688,0.018435,0.698221,0.000,13.964422,0.7000
exp,5.0799,0.024021,0.698221,0.000,13.964422,0.7000
exp,5.0922,0.029606,0.698221,0.000,13.964422,0.7000
exp,5.0959,0.035192,0.698221,0.000,13.964422,0.7000
exp,5.1051,0.037985,0.698221,0.000,13.964422,0.7000
exp,5.1162,0.043571,0.698221,0.000,13.964422,0.7000
exp,5.1297,0.046364,0.698221,0.000,13.964422,0.7000
exp,5.1418,0.051950,0.698221,0.000,13.964422,0.7000
exp,5.1452,0.054742,0.698221,0.000,13.964422,0.7000
exp,5.1560,0.060328,0.698221,0.000,13.964422,0.7000
exp,5.1658,0.068707,0.698221,0.000,13.964422,0.7000
exp,5.1782,0.074293,0.698221,0.000,13.964422,0.7000
exp,5.1902,0.077085,0.698221,0.000,13.964422,0.7000
exp,5.2024,0.082671,0.698221,0.000,13.964422,0.7000
exp,5.2049,0.085464,0.698221,0.000,13.964422,0.7000
exp,5.2154,0.088257,0.698221,0.000,13.964422,0.7000
exp,5.2269,0.093843,0.698221,0.000,13.964422,0.7000
exp,5.2393,0.102221,0.698221,0.000,13.964422,0.7000
exp,5.2530,0.107807,0.698221,0.000,13.964422,0.7000
exp,5.2552,0.110600,0.698221,0.000,13.964422,0.7000
exp,5.2656,0.113393,0.698221,0.000,13.964422,0.7000
exp,5.2755,0.116186,0.698221,0.000,13.964422,0.7000
exp,5.2894,0.116186,0.698221,0.000,13.964422,0.7000
exp,5.3004,0.121772,0.698221,0.000,13.964422,0.7000
exp,5.3123,0.130150,0.698221,0.000,13.964422,0.7000
exp,5.3151,0.135736,0.698221,0.000,13.964422,0.7000
exp,5.3254,0.138529,0.698221,0.000,13.964422,0.7000
exp,5.3376,0.144115,0.698221,0.000,13.964422,0.7000
exp,5.3491,0.146908,0.698221,0.000,13.964422,0.7000
exp,5.3613,0.152493,0.698221,0.000,13.964422,0.7000
exp,5.3653,0.155286,0.698221,0.000,13.964422,0.7000
exp,5.3756,0.158079,0.698221,0.000,-13.964422,0.7000
exp,5.3861,0.163665,0.698221,0.000,13.964422,0.7000
exp,5.3991,0.169251,0.698221,0.000,13.964422,0.7000
exp,5.4109,0.172044,0.698221,0.000,13.964422,0.7000
exp,5.4151,0.177629,0.698221,0.000,13.964422,0.7000
exp,5.4253,0.180422,0.698221,0.000,13.964422,0.7000
exp,5.4354,0.186008,0.698221,0.000,13.964422,0.7000
exp,5.4476,0.188801,0.698221,0.000,13.964422,0.7000
exp,5.4602,0.194387,0.698221,0.000,13.964422,0.7000
exp,5.4717,0.202765,0.698221,0.000,13.964422,0.7000
exp,5.4756,0.205558,0.698221,0.000,13.964422,0.7000
exp,5.4856,0.211144,0.698221,0.000,13.964422,0.7000
exp,5.4965,0.213937,0.698221,0.000,13.964422,0.7000
exp,5.5096,0.216730,0.698221,0.000,13.964422,0.7000
exp,5.5212,0.222315,0.698221,0.000,-13.964422,0.7000
exp,5.5252,0.227901,0.698221,0.000,13.964422,0.7000
exp,5.5361,0.230694,0.698221,0.000,13.964422,0.7000
exp,5.5457,0.233487,0.698221,0.000,13.964422,0.7000
exp,5.5586,0.239073,0.698221,0.000,13.964422,0.7000
exp,5.5709,0.241866,0.698221,0.000,13.964422,0.7000
exp,5.5816,0.253037,0.698221,0.000,13.964422,0.7000
exp,5.5849,0.255830,0.698221,0.000,13.964422,0.7000
exp,5.5961,0.258623,0.698221,0.000,13.964422,0.7000
exp,5.6069,0.261416,0.698221,0.000,13.964422,0.7000
exp,5.6189,0.264209,0.698221,0.000,13.964422,0.7000
exp,5.6322,0.272587,0.698221,0.000,13.964422,0.7000
exp,5.6351,0.275380,0.698221,0.000,13.964422,0.7000
exp,5.6479,0.278173,0.698221,0.000,13.964423,0.7000
exp,5.6575,0.280966,0.698221,0.000,13.964423,0.7000
exp,5.6685,0.283759,0.698221,0.000,13.964423,0.7000
exp,5.6815,0.289345,0.698221,0.000,13.964423,0.7000
exp,5.6916,0.294930,0.698221,0.000,13.964423,0.7000
exp,5.6952,0.297723,0.698221,0.000,13.964423,0.7000
exp,5.7057,0.303309,0.698221,0.000,13.964424,0.7000
exp,5.7182,0.306102,0.698221,0.000,13.964424,0.7000
exp,5.7300,0.311688,0.698221,0.000,13.964424,0.7000
exp,5.7410,0.317274,0.698221,0.000,13.964425,0.7000
exp,5.7528,0.320066,0.698221,0.000,13.964425,0.7000
exp,5.7577,0.325652,0.698221,0.000,13.964425,0.7000
exp,5.7677,0.328445,0.698221,0.000,13.964426,0.7000
exp,5.7797,0.334031,0.698221,0.000,13.964426,0.7000
exp,5.7895,0.339617,0.698221,0.000,13.964427,0.7000
exp,5.8021,0.342409,0.698221,0.000,13.964427,0.7000
exp,5.8068,0.345202,0.698221,0.000,13.964428,0.7000
exp,5.8156,0.350788,0.698221,0.000,13.964428,0.7000
exp,5.8271,0.353581,0.698221,0.000,13.964428,0.7000
exp,5.8413,0.361960,0.698221,0.000,13.964429,0.7000
exp,5.8508,0.367545,0.698221,0.000,13.964430,0.7000
exp,5.8629,0.370338,0.698221,0.000,13.964430,0.7000
exp,5.8750,0.375924,0.698221,0.000,13.964431,0.7000
exp,5.8896,0.384303,0.698221,0.000,-13.964228,0.7000
exp,5.9003,0.387096,0.698221,0.000,13.964432,0.7000
exp,5.9138,0.392681,0.698221,0.000,13.964433,0.7000
exp,5.9242,0.395474,0.698221,0.000,13.964433,0.7000
exp,5.9367,0.398267,0.698221,0.000,13.964434,0.7000
exp,5.9508,0.403853,0.698221,0.000,13.964434,0.7000
exp,5.9657,0.409439,0.698221,0.000,13.964435,0.7000
exp,5.9753,0.412232,0.698221,0.000,13.964435,0.7000
exp,5.9860,0.415024,0.698221,0.000,13.964435,0.7000
exp,6.0022,0.420610,0.698221,0.000,13.964436,0.7000
exp,6.0119,0.423403,0.698221,0.000,13.964436,0.7000
exp,6.0222,0.426196,0.698221,0.000,13.964437,0.7000
exp,6.0267,0.428989,0.698221,0.000,13.964437,0.7000
exp,6.0386,0.431782,0.698221,0.000,13.964437,0.7000
exp,6.0486,0.434575,0.698221,0.000,13.964437,0.7000
exp,6.0598,0.437368,0.698221,0.000,13.964438,0.7000
exp,6.0719,0.442953,0.698221,0.000,13.964438,0.7000
exp,6.0756,0.442953,0.698221,0.000,13.964438,0.7000
exp,6.0856,0.445746,0.698221,0.000,13.964438,0.7000
exp,6.1004,0.445746,0.698221,0.000,13.964439,0.7000
exp,6.1102,0.448539,0.698221,0.000,13.964439,0.7000
exp,6.1228,0.451332,0.698221,0.000,13.964439,0.7000
exp,6.1343,0.454125,0.698221,0.000,13.964439,0.7000
exp,6.1377,0.456918,0.698221,0.000,13.964440,0.7000
exp,6.1477,0.459711,0.698221,0.000,13.964440,0.7000
exp,6.1596,0.462504,0.698221,0.000,13.964440,0.7000
exp,6.1737,0.465296,0.698221,0.000,13.964440,0.7000
exp,6.1864,0.468089,0.698221,0.000,13.964440,0.7000
exp,6.2069,0.470882,0.698221,0.000,13.964441,0.7000
exp,6.2186,0.473675,0.698221,0.000,13.964441,0.7000
exp,6.2330,0.476468,0.698221,0.000,13.964441,0.7000
exp,6.2430,0.479261,0.698221,0.000,13.964442,0.7000
exp,6.2483,0.482054,0.698221,0.000,13.964442,0.7000
exp,6.2677,0.484847,0.698221,0.000,13.964442,0.7000
exp,6.2835,0.487639,0.698221,0.000,13.964442,0.7000
exp,6.2932,0.490432,0.698221,0.000,13.964442,0.7000
exp,6.3039,0.493225,0.698221,0.000,13.964442,0.7000
exp,6.3079,0.496018,0.698221,0.000,13.964443,0.7000
exp,6.3189,0.498811,0.698221,0.000,13.964443,0.7000
exp,6.3302,0.504397,0.698221,0.000,13.964443,0.7000
exp,6.3411,0.504397,0.698221,0.000,13.964443,0.7000
exp,6.3526,0.507190,0.698221,0.000,13.964443,0.7000
exp,6.3565,0.507190,0.698221,0.000,13.964443,0.7000
exp,6.3684,0.509983,0.698221,0.000,13.964443,0.7000
exp,6.3793,0.509983,0.698221,0.000,13.964443,0.7000
exp,6.3907,0.512775,0.698221,0.000,13.964443,0.7000
exp,6.4032,0.515568,0.698221,0.000,13.964444,0.7000
exp,6.4053,0.515568,0.698221,0.000,13.964444,0.7000
exp,6.4161,0.518361,0.698221,0.000,13.964444,0.7000
exp,6.4300,0.523947,0.698221,0.000,13.964444,0.7000
exp,6.4416,0.526740,0.698221,0.000,13.964444,0.7000
exp,6.4520,0.529533,0.698221,0.000,13.964444,0.7000
exp,6.4634,0.532326,0.698221,0.000,13.964445,0.7000
exp,6.4676,0.535119,0.698221,0.000,13.964445,0.7000
exp,6.4790,0.537911,0.698221,0.000,13.964445,0.7000
exp,6.4901,0.540704,0.698221,0.000,13.964445,0.7000
exp,6.5027,0.546290,0.698221,0.000,13.964445,0.7000
exp,6.5146,0.549083,0.698221,0.000,13.964445,0.7000
exp,6.5257,0.549083,0.698221,0.000,13.964445,0.7000
exp,6.5382,0.551876,0.698221,0.000,13.964446,0.7000
exp,6.5525,0.554669,0.698221,0.000,13.964446,0.7000
exp,6.5647,0.557462,0.698221,0.000,13.964446,0.7000
exp,6.5753,0.557462,0.698221,0.000,13.964446,0.7000
exp,6.5878,0.563047,0.698221,0.000,13.964446,0.7000
exp,6.6028,0.565840,0.698221,0.000,13.964446,0.7000
exp,6.6236,0.571426,0.698221,0.000,13.964446,0.7000
exp,6.6344,0.574219,0.698221,0.000,13.964446,0.7000
exp,6.6390,0.574219,0.698221,0.000,13.964446,0.7000
exp,6.6589,0.577012,0.698221,0.000,13.964446,0.7000
exp,6.6725,0.577012,0.698221,0.000,13.964446,0.7000
exp,6.6762,0.577012,0.698221,0.000,13.964447,0.7000
exp,6.6984,0.579805,0.698221,0.000,13.964447,0.7000
exp,6.7109,0.582598,0.698221,0.000,13.964447,0.7000
exp,6.7252,0.585390,0.698221,0.000,13.964447,0.7000
exp,6.7376,0.590976,0.698221,0.000,13.964447,0.7000
exp,6.7497,0.593769,0.698221,0.000,13.964447,0.7000
exp,6.7624,0.596562,0.698221,0.000,13.964447,0.7000
exp,6.7742,0.599355,0.698221,0.000,13.964448,0.7000
exp,6.7854,0.602148,0.698221,0.000,13.964448,0.7000
exp,6.7985,0.604941,0.698221,0.000,13.964448,0.7000
exp,6.8084,0.610526,0.698221,0.000,13.964448,0.7000
exp,6.8235,0.613319,0.698221,0.000,13.964448,0.7000
exp,6.8439,0.616112,0.698221,0.000,13.964448,0.7000
exp,6.8575,0.618905,0.698221,0.000,13.964448,0.7000
exp,6.8702,0.621698,0.698221,0.000,13.964448,0.7000
exp,6.8831,0.624491,0.698221,0.000,13.964448,0.7000
exp,6.8925,0.627284,0.698221,0.000,13.964448,0.7000
exp,6.9040,0.632870,0.698221,0.000,13.964448,0.7000
exp,6.9082,0.635662,0.698221,0.000,13.964448,0.7000
exp,6.9216,0.638455,0.698221,0.000,13.964449,0.7000
exp,6.9424,0.641248,0.698221,0.000,13.964448,0.7000
exp,6.9537,0.644041,0.698221,0.000,13.964449,0.7000
exp,6.9674,0.646834,0.698221,0.000,13.964449,0.7000
exp,6.9786,0.649627,0.698221,0.000,13.964449,0.7000
exp,6.9913,0.652420,0.698221,0.000,13.964449,0.7000
exp,7.0056,0.655213,0.698221,0.000,13.964449,0.7000
exp,7.0163,0.658005,0.698221,0.000,13.964449,0.7000
exp,7.0274,0.658005,0.698221,0.000,13.964449,0.7000
exp,7.0413,0.663591,0.698221,0.000,13.964449,0.7000
exp,7.0544,0.666384,0.698221,0.000,13.964449,0.7000
exp,7.0653,0.669177,0.698221,0.000,13.964449,0.7000
exp,7.0796,0.671970,0.698221,0.000,13.964449,0.7000
exp,7.0903,0.671970,0.698221,0.000,13.964449,0.7000
exp,7.1011,0.674763,0.698221,0.000,13.964449,0.7000
exp,7.1118,0.677556,0.698221,0.000,13.964450,0.7000
exp,7.1170,0.680349,0.698221,0.000,13.964450,0.7000
exp,7.1285,0.683141,0.698221,0.000,13.964450,0.7000
exp,7.1401,0.685934,0.698221,0.000,13.964450,0.7000
exp,7.1492,0.688727,0.698221,0.000,13.964450,0.7000
exp,7.1646,0.694313,0.698221,0.000,13.964450,0.7000
exp,7.1762,0.697106,0.698221,0.000,13.964450,0.7000
exp,7.1864,0.699899,0.698221,0.000,13.964450,0.7000
exp,7.1997,0.705485,0.698221,0.000,13.964450,0.7000
exp,7.2135,0.711070,0.698221,0.000,13.964450,0.7000
exp,7.2262,0.711070,0.698221,0.000,13.964450,0.7000
exp,7.2393,0.713863,0.698222,0.000,13.964450,0.7000
exp,7.2487,0.713863,0.698222,0.000,13.964450,0.7000
exp,7.2593,0.716656,0.698222,0.000,13.964450,0.7000
exp,7.2719,0.719449,0.698222,0.000,13.964450,0.7000
exp,7.2878,0.722242,0.698222,0.000,13.964451,0.7000
exp,7.2996,0.725035,0.698222,0.000,13.964451,0.7000
exp,7.3099,0.727828,0.698222,0.000,13.964451,0.7000
exp,7.3246,0.730621,0.698222,0.000,13.964451,0.7000
exp,7.3344,0.733413,0.698222,0.000,13.964451,0.7000
exp,7.3465,0.736206,0.698222,0.000,13.964451,0.7000
exp,7.3584,0.738999,0.698222,0.000,13.964451,0.7000
exp,7.3703,0.741792,0.698222,0.000,13.964451,0.7000
exp,7.3973,0.750171,0.698222,0.000,13.964451,0.7000
exp,7.4213,0.752964,0.698222,0.000,13.964451,0.7000
exp,7.4437,0.755757,0.698222,0.000,13.964451,0.7000
exp,7.4678,0.758549,0.698222,0.000,13.964452,0.7000
exp,7.4807,0.761342,0.698222,0.000,13.964452,0.7000
exp,7.4927,0.764135,0.698222,0.000,13.964452,0.7000
exp,7.5046,0.766928,0.698222,0.000,13.964452,0.7000
exp,7.5173,0.769721,0.698222,0.000,13.964452,0.7000
exp,7.5320,0.772514,0.698222,0.000,13.964452,0.7000
exp,7.5437,0.775307,0.698222,0.000,13.964452,0.7000
exp,7.5539,0.778100,0.698222,0.000,13.964452,0.7000
exp,7.5581,0.780892,0.698222,0.000,13.964452,0.7000
exp,7.5675,0.783685,0.698222,0.000,13.964453,0.7000
exp,7.5780,0.786478,0.698222,0.000,13.964453,0.7000
exp,7.5931,0.789271,0.698222,0.000,13.964452,0.7000
exp,7.6058,0.792064,0.698222,0.000,13.964452,0.7000
exp,7.6188,0.794857,0.698222,0.000,13.964453,0.7000
exp,7.6312,0.797650,0.698222,0.000,13.964452,0.7000
exp,7.6429,0.800443,0.698222,0.000,13.964453,0.7000
exp,7.6641,0.803236,0.698222,0.000,13.964453,0.7000
exp,7.6776,0.806028,0.698222,0.000,13.964453,0.7000
exp,7.6901,0.808821,0.698222,0.000,13.964453,0.7000
exp,7.7045,0.811614,0.698222,0.000,13.964452,0.7000
exp,7.7152,0.814407,0.698222,0.000,13.964453,0.7000
exp,7.7288,0.819993,0.698222,0.000,13.964453,0.7000
exp,7.7483,0.822786,0.698222,0.000,13.964453,0.7000
exp,7.7525,0.825579,0.698222,0.000,13.964453,0.7000
exp,7.7646,0.828372,0.698222,0.000,13.964453,0.7000
exp,7.7776,0.831164,0.698222,0.000,13.964453,0.7000
exp,7.7997,0.833957,0.698222,0.000,13.964453,0.7000
exp,7.8112,0.836750,0.698222,0.000,13.964453,0.7000
exp,7.8263,0.842336,0.698222,0.000,13.964453,0.7000
exp,7.8357,0.845129,0.698222,0.000,13.964453,0.7000
exp,7.8485,0.850715,0.698222,0.000,13.964453,0.7000
exp,7.8631,0.853508,0.698222,0.000,13.964453,0.7000
exp,7.8833,0.856300,0.698222,0.000,13.964453,0.7000
exp,7.8963,0.859093,0.698222,0.000,13.964454,0.7000
exp,7.9100,0.864679,0.698222,0.000,13.964454,0.7000
exp,7.9246,0.867472,0.698222,0.000,13.964454,0.7000
exp,7.9344,0.870265,0.698222,0.000,13.964454,0.7000
exp,7.9370,0.873058,0.698222,0.000,13.964454,0.7000
exp,7.9482,0.875851,0.698222,0.000,13.964454,0.7000
exp,7.9702,0.878644,0.698222,0.000,13.964454,0.7000
exp,7.9826,0.884229,0.698222,0.000,13.964454,0.7000
exp,7.9934,0.887022,0.698222,0.000,13.964454,0.7000
exp,8.0060,0.889815,0.698222,0.000,13.964454,0.7000
exp,8.0303,0.895401,0.698222,0.000,13.964454,0.7000
exp,8.0350,0.895401,0.698222,0.000,13.964455,0.7000
exp,8.0481,0.898194,0.698222,0.000,13.964455,0.7000
exp,8.0599,0.900987,0.698222,0.000,13.964454,0.7000
exp,8.0794,0.903779,0.698222,0.000,13.964454,0.7000
exp,8.1044,0.909365,0.698222,0.000,13.964455,0.7000
exp,8.1079,0.912158,0.698222,0.000,13.964455,0.7000
exp,8.1202,0.914951,0.698222,0.000,13.964455,0.7000
exp,8.1297,0.917744,0.698222,0.000,13.964455,0.7000
exp,8.1435,0.920537,0.698222,0.000,13.964455,0.7000
exp,8.1527,0.923330,0.698222,0.000,13.964455,0.7000
exp,8.1572,0.923330,0.698222,0.000,13.964455,0.7000
exp,8.1665,0.923330,0.698222,0.000,13.964455,0.7000
exp,8.1783,0.926123,0.698222,0.000,13.964455,0.7000
exp,8.1901,0.928915,0.698222,0.000,13.964456,0.7000
exp,8.2021,0.931708,0.698222,0.000,13.964455,0.7000
exp,8.2139,0.934501,0.698222,0.000,13.964455,0.7000
exp,8.2262,0.937294,0.698222,0.000,13.964455,0.7000
exp,8.2400,0.940087,0.698222,0.000,13.964455,0.7000
exp,8.2526,0.942880,0.698222,0.000,13.964455,0.7000
exp,8.2562,0.942880,0.698222,0.000,13.964455,0.7000
exp,8.2757,0.945673,0.698222,0.000,13.964456,0.7000
exp,8.2902,0.951259,0.698222,0.000,13.964455,0.7000
exp,8.3011,0.951259,0.698222,0.000,13.964456,0.7000
exp,8.3148,0.954051,0.698222,0.000,13.964456,0.7000
exp,8.3258,0.954051,0.698222,0.000,13.964456,0.7000
exp,8.3382,0.959637,0.698222,0.000,13.964456,0.7000
exp,8.3498,0.965223,0.698222,0.000,13.964456,0.7000
exp,8.3639,0.968016,0.698222,0.000,13.964456,0.7000
exp,8.3752,0.970809,0.698222,0.000,13.964457,0.7000
exp,8.3868,0.973602,0.698222,0.000,13.964457,0.7000
exp,8.4004,0.976395,0.698222,0.000,13.964456,0.7000
exp,8.4113,0.979187,0.698222,0.000,13.964456,0.7000
exp,8.4248,0.984773,0.698222,0.000,13.964456,0.7000
exp,8.4357,0.987566,0.698222,0.000,13.964457,0.7000
exp,8.4482,0.990359,0.698222,0.000,13.964457,0.7000
exp,8.4615,0.993152,0.698222,0.000,13.964457,0.7000
exp,8.4738,0.995945,0.698222,0.000,13.964457,0.7000
exp,8.4856,0.998738,0.698222,0.000,13.964457,0.7000
exp,8.4993,1.001531,0.698222,0.000,13.964457,0.7000
exp,8.5094,1.004323,0.698222,0.000,13.964457,0.7000
exp,8.5328,1.007116,0.698222,0.000,13.964457,0.7000
exp,8.5365,1.009909,0.698222,0.000,13.964457,0.7000
exp,8.5487,1.012702,0.698222,0.000,13.964457,0.7000
exp,8.5621,1.015495,0.698222,0.000,13.964457,0.7000
exp,8.5719,1.018288,0.698222,0.000,13.964458,0.7000
exp,8.5860,1.021081,0.698222,0.000,13.964457,0.7000
exp,8.5964,1.023874,0.698222,0.000,13.964457,0.7000
exp,8.6079,1.026667,0.698222,0.000,13.964458,0.7000
exp,8.6203,1.029459,0.698222,0.000,13.964457,0.7000
exp,8.6331,1.032252,0.698222,0.000,13.964457,0.7000
exp,8.6435,1.032252,0.698222,0.000,13.964458,0.7000
exp,8.6462,1.032252,0.698222,0.000,13.964457,0.7000
exp,8.6594,1.035045,0.698222,0.000,13.964457,0.7000
exp,8.6688,1.035045,0.698222,0.000,13.964458,0.7000
exp,8.6831,1.037838,0.698222,0.000,13.964458,0.7000
exp,8.6926,1.040631,0.698222,0.000,13.964458,0.7000
exp,8.7055,1.040631,0.698222,0.000,13.964458,0.7000
exp,8.7183,1.043424,0.698222,0.000,13.964458,0.7000
exp,8.7292,1.043424,0.698222,0.000,13.964458,0.7000
exp,8.7407,1.046217,0.698222,0.000,13.964458,0.7000
exp,8.7535,1.051803,0.698222,0.000,13.964458,0.7000
exp,8.7581,1.054595,0.698222,0.000,13.964458,0.7000
exp,8.7692,1.057388,0.698222,0.000,13.964458,0.7000
exp,8.7812,1.060181,0.698222,0.000,13.964458,0.7000
exp,8.7949,1.062974,0.698222,0.000,13.964458,0.7000
exp,8.8149,1.065767,0.698222,0.000,13.964459,0.7000
exp,8.8289,1.071353,0.698222,0.000,13.964459,0.7000
exp,8.8424,1.074146,0.698222,0.000,13.964459,0.7000
exp,8.8539,1.076939,0.698222,0.000,13.964459,0.7000
exp,8.8640,1.079731,0.698222,0.000,13.964459,0.7000
exp,8.8753,1.082524,0.698222,0.000,13.964459,0.7000
exp,8.8878,1.085317,0.698222,0.000,13.964459,0.7000
exp,8.9025,1.090903,0.698222,0.000,13.964459,0.7000
exp,8.9122,1.093696,0.698222,0.000,13.964459,0.7000
exp,8.9171,1.096489,0.698222,0.000,13.964460,0.7000
exp,8.9280,1.096489,0.698222,0.000,13.964459,0.7000
exp,8.9392,1.099282,0.698222,0.000,13.964460,0.7000
exp,8.9508,1.102075,0.698222,0.000,13.964460,0.7000
exp,8.9611,1.104867,0.698222,0.000,13.964459,0.7000
exp,8.9657,1.104867,0.698222,0.000,13.964459,0.7000
exp,8.9769,1.107660,0.698222,0.000,13.964459,0.7000
exp,8.9874,1.110453,0.698222,0.000,13.964460,0.7000
exp,8.9986,1.113246,0.698222,0.000,13.964459,0.7000
exp,9.0111,1.118832,0.698222,0.000,13.964460,0.7000
exp,9.0216,1.121625,0.698222,0.000,13.964460,0.7000
exp,9.0267,1.124418,0.698222,0.000,13.964460,0.7000
exp,9.0379,1.127211,0.698222,0.000,13.964460,0.7000
exp,9.0510,1.130003,0.698222,0.000,13.964460,0.7000
exp,9.0609,1.132796,0.698222,0.000,13.964460,0.7000
exp,9.0716,1.135589,0.698222,0.000,13.964461,0.7000
exp,9.0838,1.138382,0.698222,0.000,13.964461,0.7000
exp,9.0967,1.141175,0.698222,0.000,13.964460,0.7000
exp,9.1090,1.143968,0.698222,0.000,13.964460,0.7000
exp,9.1229,1.146761,0.698222,0.000,13.964461,0.7000
exp,9.1344,1.149554,0.698222,0.000,13.964460,0.7000
exp,9.1596,1.152347,0.698222,0.000,13.964461,0.7000
exp,9.1692,1.155139,0.698222,0.000,13.964461,0.7000
exp,9.1860,1.157932,0.698222,0.000,13.964461,0.7000
exp,9.1975,1.160725,0.698222,0.000,13.964461,0.7000
exp,9.2079,1.163518,0.698222,0.000,13.964461,0.7000
